video_id,aesthetic_quality,appearance_style,background_consistency,dynamic_degree,human_action,imaging_quality,motion_smoothness,overall_consistency,scene,subject_consistency,temporal_flickering,temporal_style,vbench_temporal_score,group,vbench_quality_score,vbench_semantic_lite_score,vbench_total_lite_score
g2_video_002,71.6566,22.794,96.5257,0.0,0.0,70.369128,99.1664,25.371899999999997,66.01559999999999,98.3981,98.0244,25.371899999999997,56.141144000000004,diff_thp_20thp_90ths,85.80683509060711,59.8945160434209,80.62437128116986
g2_video_003,65.7051,20.339,95.8974,31.25,0.0,74.548519,98.7255,26.658900000000003,60.5469,97.8916,96.71610000000001,26.658900000000003,57.91149325000001,diff_thp_20thp_90ths,86.29725058884753,58.253313089678,80.68846308901362
g2_video_004,68.9259,21.5156,98.51950000000001,0.0,0.0,70.715436,99.3785,25.936700000000002,0.0,98.7494,99.1382,25.936700000000002,50.73466133333333,diff_thp_20thp_90ths,86.43956636103525,43.55850903137622,77.86335489510344
g2_video_005,72.0155,32.4154,98.1016,18.75,0.0,79.044004,98.726,26.2071,70.3125,98.829,97.4795,26.2071,59.840641999999995,diff_thp_20thp_90ths,87.25172387547944,65.90251378638389,82.98188185766034
g2_video_006,54.3854,29.7188,98.53790000000001,0.0,43.75,67.773965,99.3715,28.6175,0.0,99.3186,99.0107,28.6175,54.091822083333334,diff_thp_20thp_90ths,84.2523547338957,60.1978021978022,79.441444226677
g2_video_007,60.775400000000005,21.6552,97.16900000000001,0.0,100.0,75.608913,98.9491,30.8334,0.0,98.01530000000001,98.0996,30.8334,59.32827608333333,diff_thp_20thp_90ths,84.114365305629,69.03760064250577,81.09901237300434
g2_video_008,69.4308,25.507400000000004,98.3382,0.0,100.0,79.450558,99.4914,25.901999999999997,76.95309999999999,99.2389,99.1575,25.901999999999997,66.6143215,diff_thp_20thp_90ths,86.63527287551486,85.04440498021998,86.31709929645588
g2_video_009,67.5873,25.2277,96.6897,0.0,0.0,74.393463,99.1308,28.0371,0.0,98.1191,98.1077,28.0371,51.27749691666668,diff_thp_20thp_90ths,85.18046284834176,48.47528460997892,77.83942720066919
g2_video_010,61.85509999999999,22.7994,96.67750000000001,18.75,0.0,67.182364,99.24539999999999,33.523399999999995,0.0,98.21079999999999,98.9605,33.523399999999995,52.56065533333333,diff_thp_20thp_90ths,86.16928341901466,52.79772049454411,79.49497083412055
g2_video_011,50.1039,27.035500000000003,97.51729999999999,0.0,0.0,66.694793,99.45779999999999,19.3076,0.0,99.1557,98.8336,19.3076,48.11781608333332,diff_thp_20thp_90ths,83.32374326667737,40.152842084128096,74.68956303016752
g2_video_012,79.7854,40.7721,96.9762,100.0,75.0,69.844619,96.7904,31.332900000000002,0.0,97.3854,95.5309,31.332900000000002,67.89590158333333,diff_thp_20thp_90ths,92.3722665227041,69.43175824175825,87.78416486651493
g2_video_013,75.3381,19.8307,92.7106,100.0,0.0,71.665469,97.886,23.741300000000003,88.67190000000001,95.56569999999999,96.068,23.741300000000003,65.43492241666667,diff_thp_20thp_90ths,91.27268855020445,59.96193377248191,85.01053759465995
g2_video_014,62.8676,24.6661,97.27,18.75,0.0,69.081046,99.2336,30.4637,0.0,97.4289,98.75500000000001,30.4637,52.41497050000001,diff_thp_20thp_90ths,86.21607985372007,50.747218845806344,79.12230765213732
g2_video_015,58.1199,18.761,96.94890000000001,0.0,56.25,71.332974,99.125,22.5135,6.640600000000001,99.368,98.5987,22.5135,54.18100616666667,diff_thp_20thp_90ths,84.20368754915822,50.7263060270703,77.50821124474064
g2_video_016,71.1516,32.2474,97.2746,81.25,43.75,69.349124,98.4425,26.578400000000002,98.82809999999999,97.353,97.19330000000001,26.578400000000002,69.999702,diff_thp_20thp_90ths,91.21986414906189,77.95703296703297,88.56729791265612
g2_video_017,61.923700000000004,22.6606,95.1872,100.0,0.0,77.612829,98.1279,21.5608,100.0,97.333,96.0515,21.5608,66.00152741666668,diff_thp_20thp_90ths,90.16413661808282,59.55446580124022,84.0422024547143
g2_video_018,69.1865,32.5877,97.4696,87.5,0.0,69.071763,99.069,22.043,94.92190000000001,97.8151,98.1611,22.043,65.82238858333334,diff_thp_20thp_90ths,92.25450119154216,64.22307692307692,86.6482163378491
g2_video_019,73.4679,20.5597,95.57,68.75,0.0,76.21148,99.1966,28.245900000000002,100.0,97.4817,97.9238,28.245900000000002,65.47108166666666,diff_thp_20thp_90ths,90.98392657135376,65.4243416246438,85.87200958201177
g2_video_020,51.3474,23.5232,97.74770000000001,0.0,0.0,74.471837,99.256,25.7364,0.0,98.75739999999999,98.7202,25.7364,49.608044750000005,diff_thp_20thp_90ths,83.33771126841512,44.74922134787208,75.62001328430651
g2_video_021,66.0865,23.4912,95.2859,93.75,0.0,76.199077,98.3868,28.4704,79.29690000000001,96.1086,95.44369999999999,28.4704,65.08245641666666,diff_thp_20thp_90ths,90.00812949509563,67.0200857085124,85.41052073777898
g2_video_022,58.0104,25.5145,96.35430000000001,68.75,0.0,78.800638,98.4896,18.1497,0.0,98.8417,98.097,18.1497,54.92979483333334,diff_thp_20thp_90ths,88.7130396072419,37.811555914219305,78.53274286863737
g2_video_023,59.91649999999999,31.434299999999997,98.6483,0.0,0.0,68.723002,99.3269,32.2104,0.0,99.68679999999999,98.6777,32.2104,51.73619183333333,diff_thp_20thp_90ths,85.03089912191022,55.39604395604396,79.10392808873698
g2_video_024,66.37819999999999,20.9335,97.2216,87.5,0.0,78.423044,96.9815,29.8593,0.0,96.8715,94.4701,29.8593,58.20817033333333,diff_thp_20thp_90ths,88.96721409853187,47.45999312704161,80.66576990423383
g2_video_025,59.2199,21.1452,95.1129,81.25,0.0,73.512879,98.7501,25.3693,99.60940000000001,97.0794,96.6495,25.3693,64.42232325,diff_thp_20thp_90ths,88.82124534423927,62.67469739677048,83.5919357547455
g2_video_026,76.1965,23.047500000000003,94.52120000000001,93.75,6.25,78.129328,97.839,24.2247,1.1719,95.45949999999999,95.3776,24.2247,59.18266066666666,diff_thp_20thp_90ths,90.97070146331733,44.28878327225707,81.63431782510528
g2_video_027,58.092699999999994,24.5416,97.5266,0.0,100.0,78.543874,99.3461,21.0627,0.0,99.3811,98.9281,21.0627,58.20712283333333,diff_thp_20thp_90ths,84.57560820053473,60.328958399295715,79.72627824028693
g2_video_028,78.1957,25.512800000000002,97.76599999999999,6.25,100.0,69.497608,99.0476,33.0103,100.0,97.89020000000001,97.8214,33.0103,69.83349233333333,diff_thp_20thp_90ths,87.31353596074844,94.14069092537822,88.6789669536744
g2_video_029,65.1896,20.7184,98.268,68.75,0.0,72.844594,99.3306,14.107600000000001,0.0,99.27669999999999,98.76509999999999,14.107600000000001,54.279849500000005,diff_thp_20thp_90ths,91.01571098481647,29.999273165344846,78.81242342092214
g2_video_030,66.8541,21.574299999999997,97.635,6.25,0.0,66.73168,99.5701,26.3814,66.79690000000001,98.0467,99.1345,26.3814,56.279673333333335,diff_thp_20thp_90ths,86.39030240052224,60.33677496723308,81.1795969138644
g2_video_031,64.3339,27.779999999999998,97.1906,50.0,0.0,68.458933,99.1703,24.7191,56.6406,98.3542,98.1221,24.7191,59.124069416666664,diff_thp_20thp_90ths,88.69962829671968,60.400551440196324,83.039812925415
g3_video_000,62.298500000000004,20.2352,95.673,75.0,0.0,59.487723,98.4524,22.0824,95.3125,97.3678,94.9225,22.0824,61.909535250000005,diff_thp_25thp_90ths,88.10890538530057,58.42322534808832,82.17176937785811
g3_video_001,67.4471,22.1388,97.4066,0.0,0.0,75.583309,99.39789999999999,24.8566,0.0,98.23809999999999,98.4346,24.8566,50.69663408333333,diff_thp_25thp_90ths,85.60631955759602,42.80953395164218,77.04696243640527
g3_video_002,74.02069999999999,23.308,97.078,18.75,0.0,69.992797,99.2184,25.6515,37.8906,98.7723,98.2334,25.6515,55.71393308333333,diff_thp_25thp_90ths,87.90951649231361,53.721576385709035,81.0719284709927
g3_video_003,64.4091,20.734099999999998,96.2543,0.0,0.0,76.377803,98.883,27.7318,62.8906,98.0325,97.0932,27.7318,55.84485025,diff_thp_25thp_90ths,84.03338554782985,60.28008152221034,79.28272474270595
g3_video_004,68.13329999999999,21.5883,98.7413,0.0,0.0,69.142524,99.4232,24.7701,0.0,98.9094,99.20259999999999,24.7701,50.39006866666667,diff_thp_25thp_90ths,86.44298269855295,42.32762025746566,77.61991021033549
g3_video_005,69.3895,32.998,98.0869,6.25,0.0,79.174854,98.8685,26.069799999999997,73.04690000000001,98.789,97.8158,26.069799999999997,58.87992116666666,diff_thp_25thp_90ths,86.09069291687157,66.41677696664804,82.15590972682688
g3_video_006,53.77760000000001,29.576900000000002,98.60950000000001,0.0,37.5,68.514137,99.4018,28.5893,0.0,99.2721,99.0089,28.5893,53.569961416666665,diff_thp_25thp_90ths,84.18062862825818,58.91681318681318,79.12786553996918
g3_video_007,59.0483,22.1878,97.1534,0.0,100.0,75.571954,99.2595,30.3266,0.0,98.8374,98.6303,30.3266,59.27848783333334,diff_thp_25thp_90ths,84.37761159467154,68.85495725637679,81.27308072701258
g3_video_008,67.1711,25.6996,98.3869,0.0,100.0,79.496144,99.52250000000001,25.4554,77.73440000000001,99.3254,99.2955,25.4554,66.46186200000001,diff_thp_25thp_90ths,86.38704433435015,84.87875359227786,86.08538618593569
g3_video_009,67.1226,24.698600000000003,97.2772,12.5,0.0,74.252298,99.19839999999999,30.6626,0.0,98.50569999999999,98.32610000000001,30.6626,52.767174833333335,diff_thp_25thp_90ths,86.3888767452228,50.988629346760064,79.30882726553025
g3_video_010,62.7561,22.7851,96.6867,0.0,0.0,67.361624,99.4155,33.6279,0.0,98.5596,99.2533,33.6279,51.17281033333334,diff_thp_25thp_90ths,85.14164876462212,52.90250646753106,78.6938203052039
g3_video_011,54.889900000000004,27.3833,97.3963,0.0,0.0,62.714766,99.5227,18.644,0.0,99.17580000000001,99.11720000000001,18.644,48.12399716666667,diff_thp_25thp_90ths,84.19041662123928,39.66802452642227,75.28593820227589
g3_video_012,80.8731,41.2661,97.218,93.75,18.75,69.241982,96.9786,30.4236,0.0,98.0656,95.5321,30.4236,62.710223500000005,diff_thp_25thp_90ths,92.33159841992418,57.182527472527475,85.30178423044484
g3_video_013,75.3656,20.4196,90.9894,100.0,0.0,72.48697,97.7644,21.0316,83.98440000000001,93.568,95.71849999999999,21.0316,64.36333916666668,diff_thp_25thp_90ths,90.34916409519955,57.398085456356704,83.75894836743097
g3_video_014,61.326800000000006,24.559800000000003,97.3238,6.25,0.0,70.826464,99.3286,32.4195,0.0,97.244,98.9925,32.4195,51.724247,diff_thp_25thp_90ths,85.1440905347009,52.821748279829805,78.67962208372668
g3_video_015,57.3589,19.194,96.968,0.0,75.0,69.678455,99.1914,21.8837,21.4844,99.4495,98.6679,21.8837,56.72999624999999,diff_thp_25thp_90ths,84.16903832051203,57.69925647511964,78.87508195143354
g3_video_016,70.0974,32.3314,97.78569999999999,81.25,37.5,70.706201,98.653,26.0046,100.0,97.6503,97.57000000000001,26.0046,69.62943341666666,diff_thp_25thp_90ths,91.48515631418721,76.0764835164835,88.40342175464647
g3_video_017,62.8015,22.5128,95.38499999999999,100.0,0.0,77.086055,98.3514,20.2607,100.0,98.3643,96.55369999999999,20.2607,65.96467958333334,diff_thp_25thp_90ths,90.85259699742724,58.02191940877114,84.28646147969603
g3_video_018,71.69529999999999,32.1802,97.733,75.0,0.0,71.280197,98.67,23.3676,76.95309999999999,96.7063,97.7673,23.3676,63.72671641666667,diff_thp_25thp_90ths,91.15999464223566,64.39750885456066,85.80749748470066
g3_video_019,76.2141,20.5577,96.3851,62.5,0.0,77.926981,99.1294,27.373900000000003,96.48440000000001,98.10940000000001,97.6256,27.373900000000003,64.97337341666667,diff_thp_25thp_90ths,91.04933454876883,64.46469438502469,85.73240651602
g3_video_020,48.5687,24.0576,97.8473,0.0,0.0,73.038774,99.3287,24.9213,0.0,98.7404,98.99419999999999,24.9213,49.20152283333332,diff_thp_25thp_90ths,83.07998800839485,44.22905168619153,75.30980074395418
g3_video_021,69.5535,25.935799999999997,97.50710000000001,31.25,0.0,78.505519,98.8367,27.6183,80.85940000000001,98.23140000000001,97.8437,27.6183,61.146643250000004,diff_thp_25thp_90ths,87.81253704266983,68.18170980964189,83.88637159606424
g3_video_022,56.138600000000004,25.076999999999998,96.7884,43.75,0.0,78.151523,98.545,17.754,0.0,99.1166,98.2149,17.754,52.60750191666667,diff_thp_25thp_90ths,86.72012943644185,37.069271698084066,76.7899578887703
g3_video_023,59.9731,31.1414,98.7196,0.0,0.0,68.096818,99.34349999999999,32.4264,0.0,99.6516,98.7464,32.4264,51.71043483333333,diff_thp_25thp_90ths,85.08539012015004,55.6334065934066,79.19499341480136
g3_video_024,66.1181,21.0847,97.45270000000001,87.5,0.0,79.128594,97.15169999999999,30.223699999999997,0.0,97.1114,94.95670000000001,30.223699999999997,58.41260783333334,diff_thp_25thp_90ths,89.31034317714422,47.96668707961048,81.04161195763747
g3_video_025,58.944700000000005,21.1213,95.50880000000001,81.25,0.0,74.700652,98.8113,25.869799999999998,88.67190000000001,96.7247,96.4578,25.869799999999998,63.660896,diff_thp_25thp_90ths,88.75020974103882,63.20790189431089,83.64174817169324
g3_video_026,76.8844,22.5809,95.2387,87.5,6.25,78.189546,98.1968,24.2912,7.0312,96.45519999999999,96.0787,24.2912,59.415653833333344,diff_thp_25thp_90ths,91.40445425755802,45.459235046037925,82.215410415254
g3_video_027,58.5892,22.4849,98.3772,0.0,100.0,78.710353,99.4089,21.4142,0.0,99.30980000000001,99.0695,21.4142,58.23152108333334,diff_thp_25thp_90ths,84.90817174970643,59.26989536113921,79.78051647199298
g3_video_028,76.9212,24.9866,97.6824,0.0,100.0,71.505363,99.11619999999999,33.0151,89.8438,98.04939999999999,98.0595,33.0151,68.51622191666667,diff_thp_25thp_90ths,86.78298071818435,93.77618350026641,88.18162127460076
g3_video_029,62.376200000000004,21.316399999999998,98.1597,87.5,0.0,71.497957,99.2811,14.4869,0.0,99.3004,98.6376,14.4869,55.58692975,diff_thp_25thp_90ths,91.92785782088708,30.83632528399219,79.70955131350811
g3_video_030,64.8742,21.4376,96.3925,50.0,0.0,68.207109,99.4452,26.4934,71.48440000000001,97.9079,98.30109999999999,26.4934,60.086400749999996,diff_thp_25thp_90ths,88.7554432720729,61.50402075799152,83.30515876925662
g3_video_031,64.48819999999999,27.374100000000002,97.1617,50.0,0.0,68.319956,99.2549,25.364700000000003,39.0625,98.1015,98.4749,25.364700000000003,57.74726300000001,diff_thp_25thp_90ths,88.86287931643655,56.54888992601148,82.40008143835153
g4_video_000,62.955099999999995,20.4927,95.3018,75.0,0.0,60.202708,98.4696,22.234499999999997,98.04690000000001,97.2029,94.767,22.234499999999997,62.24230900000001,diff_thp_30thp_90ths,88.04742098939522,58.771323932567775,82.19220157802974
g4_video_001,67.2668,22.131999999999998,97.4507,0.0,0.0,72.626661,99.43570000000001,24.1367,0.0,98.4383,98.5612,24.1367,50.34873008333333,diff_thp_30thp_90ths,85.69633293192457,42.013656413860204,76.95979762831169
g4_video_002,74.5005,23.1321,97.0368,18.75,0.0,69.899585,99.2049,25.796000000000003,61.718799999999995,98.7839,98.1293,25.796000000000003,57.72899041666667,diff_thp_30thp_90ths,87.92651115546039,59.552960810206415,82.25180108640959
g4_video_003,65.8045,20.505000000000003,96.5256,0.0,0.0,76.568294,98.9014,26.8889,61.3281,98.3466,97.0998,26.8889,55.73809116666666,diff_thp_30thp_90ths,84.37362815886253,58.812742054227044,79.26145093793544
g4_video_004,67.59429999999999,21.5504,98.7513,0.0,0.0,69.9293,99.4311,24.7042,0.0,98.91590000000001,99.21180000000001,24.7042,50.399375,diff_thp_30thp_90ths,86.37130163674989,42.22856880294688,77.54275506998928
g4_video_005,69.3043,33.2453,98.1376,6.25,0.0,78.709084,98.8554,26.666400000000003,69.5312,98.7932,97.80839999999999,26.666400000000003,58.66394033333333,diff_thp_30thp_90ths,86.07891901838757,66.21718797864749,82.10657281043954
g4_video_006,53.7772,29.8217,98.6848,0.0,43.75,68.328578,99.3974,28.745900000000002,0.0,99.2649,99.0101,28.745900000000002,54.1272065,diff_thp_30thp_90ths,84.19313221756303,60.33890109890111,79.42228599383064
g4_video_007,60.047,22.0091,97.0775,0.0,100.0,75.798967,99.2752,30.407899999999998,0.0,98.8485,98.67660000000001,30.407899999999998,59.37905558333333,diff_thp_30thp_90ths,84.54494743988434,68.81871815464929,81.39970158283732
g4_video_008,67.8189,25.803900000000002,98.3728,0.0,100.0,79.633057,99.5361,25.460500000000003,81.25,99.3402,99.2992,25.460500000000003,66.83126308333334,diff_thp_30thp_90ths,86.49514862098127,85.8128229003354,86.3586834768521
g4_video_009,66.5518,24.6191,97.29719999999999,12.5,0.0,73.79674,99.1977,30.2809,0.0,98.32600000000001,98.3101,30.2809,52.59670333333332,diff_thp_30thp_90ths,86.26583799570807,50.513310912558985,79.11533257907826
g4_video_010,62.5572,22.752,96.7903,0.0,0.0,67.394748,99.4158,33.5192,0.0,98.4686,99.25659999999999,33.5192,51.13947066666666,diff_thp_30thp_90ths,85.11776157371081,52.75979520128502,78.64616829922565
g4_video_011,55.2707,27.2316,97.28710000000001,6.25,0.0,61.494772,99.5038,19.4015,0.0,99.21940000000001,99.02919999999999,19.4015,48.67413100000001,diff_thp_30thp_90ths,84.66838165985794,40.393836346366214,75.8134725971596
g4_video_012,80.3361,40.7075,97.109,100.0,18.75,69.612362,96.8859,30.1294,0.0,97.9153,95.4487,30.1294,63.08530516666665,diff_thp_30thp_90ths,92.59642563815993,56.85923076923076,85.44898666437409
g4_video_013,75.2564,20.3291,91.67999999999999,100.0,0.0,72.639277,97.512,21.1169,83.20309999999999,93.69800000000001,95.2949,21.1169,64.32054808333332,diff_thp_30thp_90ths,90.19064564501579,57.42822368776691,83.63816125356601
g4_video_014,60.9463,24.4748,97.2543,6.25,0.0,69.997214,99.3119,32.1574,0.0,97.4169,98.93119999999999,32.1574,51.57478449999999,diff_thp_30thp_90ths,85.06797423516042,52.47399334326952,78.54917805678224
g4_video_015,58.155699999999996,19.1537,96.7322,0.0,81.25,70.376039,99.18639999999999,22.6799,17.968799999999998,99.4723,98.6734,22.6799,57.19402825,diff_thp_30thp_90ths,84.24625253785872,58.94071202168746,79.18514443462448
g4_video_016,72.526,32.57,97.3176,68.75,12.5,69.960359,98.6704,26.279700000000002,100.0,97.7182,97.6213,26.279700000000002,66.68277158333333,diff_thp_30thp_90ths,90.84244131505018,71.3787912087912,86.94971129379839
g4_video_017,63.7444,22.5686,95.1009,100.0,0.0,77.247053,98.3072,20.604,100.0,98.0784,96.38759999999999,20.604,66.05351275,diff_thp_30thp_90ths,90.79469617112608,58.43838508645255,84.32343395419137
g4_video_018,71.9604,32.2295,97.7341,68.75,0.0,68.595886,98.4731,22.958000000000002,61.718799999999995,97.6299,97.3379,22.958000000000002,61.695465500000005,diff_thp_30thp_90ths,90.60453631994292,60.241658268756304,84.5319607097056
g4_video_019,76.0939,20.386599999999998,96.11420000000001,62.5,0.0,77.521426,99.0914,29.4804,92.9688,98.0122,97.6022,29.4804,64.93762716666667,diff_thp_30thp_90ths,90.92712644696125,66.6592906180257,86.07355928117414
g4_video_020,48.9665,24.0141,97.8812,0.0,0.0,73.344579,99.25880000000001,24.974899999999998,0.0,98.79820000000001,98.6156,24.974899999999998,49.235731583333326,diff_thp_30thp_90ths,82.96464893314986,44.25738356513479,75.22319585954685
g4_video_021,70.2726,25.5082,96.5309,62.5,0.0,78.386222,98.827,28.615000000000002,81.64059999999999,97.609,97.7325,28.615000000000002,63.853085166666666,diff_thp_30thp_90ths,89.96023024643122,69.16651937391445,85.80148807192788
