video_id,aesthetic_quality,background_consistency,dynamic_degree,human_action,imaging_quality,motion_smoothness,overall_consistency,subject_consistency,temporal_flickering,temporal_style,vbench_temporal_score,group
g1_video_016,0.752336,0.966415,1.0,0.0,73.773965,0.980393,0.272305,0.975954,0.966015,0.272305,7.995968800000002,c1_self_forcing_baseline_72
g1_video_017,0.597214,0.966415,1.0,0.0,75.724833,0.978367,0.213056,0.975954,0.965293,0.213056,8.1634188,c1_self_forcing_baseline_72
g1_video_018,0.798959,0.966415,0.222222,0.0,78.456236,0.99364,0.247006,0.975954,0.991346,0.247006,8.389878399999999,c1_self_forcing_baseline_72
g1_video_019,0.773932,0.966415,0.0,0.0,78.515807,0.993106,0.307354,0.975954,0.985402,0.307354,8.382532399999999,c1_self_forcing_baseline_72
g1_video_020,0.518524,0.966415,0.111111,0.0,74.916046,0.989674,0.259565,0.975954,0.980739,0.259565,7.9977592999999985,c1_self_forcing_baseline_72
g1_video_021,0.678086,0.966415,0.888889,0.0,78.003864,0.984954,0.262896,0.975954,0.964798,0.262896,8.398875199999999,c1_self_forcing_baseline_72
g1_video_022,0.570559,0.966415,0.333333,0.0,78.850216,0.989934,0.170566,0.975954,0.988851,0.170566,8.401639399999999,c1_self_forcing_baseline_72
g1_video_023,0.592377,0.966415,0.333333,0.0,68.722759,0.992528,0.324037,0.975954,0.985623,0.324037,7.421706299999999,c1_self_forcing_baseline_72
g1_video_024,0.618257,0.966415,1.0,0.0,73.731622,0.966363,0.304246,0.975954,0.935729,0.304246,7.980283200000001,c1_self_forcing_baseline_72
g2_video_000,0.639088,0.964771,0.888889,0.0,66.000322,0.984299,0.081283,0.973445,0.95454,0.081283,7.156792,c2_headkv_aligned_baseline_72
g2_video_001,0.637604,0.964771,0.222222,0.0,77.022437,0.987895,0.073298,0.973445,0.977386,0.073298,8.193235599999998,c2_headkv_aligned_baseline_72
g2_video_002,0.689107,0.964771,0.777778,0.0,73.20501,0.98991,0.064583,0.973445,0.98036,0.064583,7.8709547,c2_headkv_aligned_baseline_72
g2_video_003,0.591962,0.964771,0.222222,0.0,73.994015,0.989724,0.085313,0.973445,0.975681,0.085313,7.888244599999998,c2_headkv_aligned_baseline_72
g2_video_004,0.690529,0.964771,0.222222,0.0,66.066771,0.987201,0.01691,0.973445,0.98353,0.01691,7.092228899999999,c2_headkv_aligned_baseline_72
g2_video_005,0.675828,0.964771,0.444444,0.0,77.109312,0.989872,0.055807,0.973445,0.981191,0.055807,8.225047700000001,c2_headkv_aligned_baseline_72
g2_video_006,0.551346,0.964771,0.222222,0.0,68.62555,0.990272,0.077456,0.973445,0.985431,0.077456,7.346794900000001,c2_headkv_aligned_baseline_72
g2_video_007,0.602442,0.964771,0.0,0.0,76.002073,0.991079,0.06196,0.973445,0.982943,0.06196,8.0640673,c2_headkv_aligned_baseline_72
g2_video_008,0.677546,0.964771,0.0,0.0,75.987431,0.996069,0.034954,0.973445,0.995952,0.034954,8.066512200000002,c2_headkv_aligned_baseline_72
g2_video_009,0.634218,0.964771,0.0,0.0,73.745602,0.993505,0.043028,0.973445,0.990807,0.043028,7.838840400000002,c2_headkv_aligned_baseline_72
g2_video_010,0.656792,0.964771,0.444444,0.0,68.205793,0.991586,0.030913,0.973445,0.98958,0.030913,7.328823699999999,c2_headkv_aligned_baseline_72
g2_video_011,0.542747,0.964771,0.0,0.0,67.821458,0.993497,0.078419,0.973445,0.991375,0.078419,7.244413100000001,c2_headkv_aligned_baseline_72
g2_video_012,0.767151,0.964771,1.0,0.0,62.442038,0.963237,0.023852,0.973445,0.943237,0.023852,6.8101583,c2_headkv_aligned_baseline_72
g2_video_013,0.690913,0.964771,1.0,0.0,73.057945,0.97289,0.043471,0.973445,0.95464,0.043471,7.870154599999999,c2_headkv_aligned_baseline_72
g2_video_014,0.593442,0.964771,0.333333,0.0,71.407376,0.993291,0.03314,0.973445,0.990378,0.03314,7.632231600000002,c2_headkv_aligned_baseline_72
g2_video_015,0.588021,0.964771,0.0,0.0,74.696227,0.987113,0.051595,0.973445,0.980109,0.051595,7.929287599999999,c2_headkv_aligned_baseline_72
g2_video_016,0.762841,0.964771,1.0,0.0,72.485272,0.974013,0.01784,0.973445,0.954632,0.01784,7.8150654,c2_headkv_aligned_baseline_72
g2_video_017,0.600014,0.964771,1.0,0.0,74.457268,0.969417,0.047873,0.973445,0.953004,0.047873,8.0013665,c2_headkv_aligned_baseline_72
g2_video_018,0.792246,0.964771,0.222222,0.0,78.381647,0.994116,0.042952,0.973445,0.991916,0.042952,8.340626700000001,c2_headkv_aligned_baseline_72
g2_video_019,0.803286,0.964771,0.111111,0.0,78.981193,0.989884,0.074878,0.973445,0.976928,0.074878,8.395037400000001,c2_headkv_aligned_baseline_72
g2_video_020,0.538421,0.964771,0.222222,0.0,76.230409,0.987133,0.034009,0.973445,0.973654,0.034009,8.095807299999999,c2_headkv_aligned_baseline_72
g2_video_021,0.661281,0.964771,1.0,0.0,64.99271,0.98112,0.006549,0.973445,0.95682,0.006549,7.054324500000002,c2_headkv_aligned_baseline_72
g2_video_022,0.567039,0.964771,0.555556,0.0,78.466775,0.986647,0.043801,0.973445,0.984886,0.043801,8.358672100000001,c2_headkv_aligned_baseline_72
g2_video_023,0.612463,0.964771,0.333333,0.0,67.594851,0.993062,0.006649,0.973445,0.98676,0.006649,7.247198299999999,c2_headkv_aligned_baseline_72
g2_video_024,0.589028,0.964771,1.0,0.0,61.874257,0.944088,0.05293,0.973445,0.898699,0.05293,6.735014799999999,c2_headkv_aligned_baseline_72
g3_video_000,0.60811,0.961609,0.888889,0.0,58.866598,0.980023,0.098664,0.968814,0.957692,0.098664,6.4429063,c3_osc_class_windowed_select_72
g3_video_001,0.620193,0.961609,0.0,0.0,78.604681,0.98913,0.069287,0.968814,0.980932,0.069287,8.3263933,c3_osc_class_windowed_select_72
g3_video_002,0.659405,0.961609,1.0,0.0,74.058085,0.984003,0.08796,0.968814,0.973607,0.08796,7.978144299999999,c3_osc_class_windowed_select_72
g3_video_003,0.551084,0.961609,0.666667,0.0,75.500171,0.982794,0.119278,0.968814,0.971018,0.119278,8.084071299999998,c3_osc_class_windowed_select_72
g3_video_004,0.685239,0.961609,0.222222,0.0,69.212943,0.987809,0.019731,0.968814,0.983879,0.019731,7.406197699999997,c3_osc_class_windowed_select_72
g3_video_005,0.676029,0.961609,0.111111,0.0,78.007155,0.977405,0.057409,0.968814,0.960075,0.057409,8.277701600000002,c3_osc_class_windowed_select_72
g3_video_006,0.538597,0.961609,0.444444,0.0,70.74476,0.983888,0.094668,0.968814,0.977305,0.094668,7.580875299999998,c3_osc_class_windowed_select_72
g3_video_007,0.597795,0.961609,0.0,0.0,76.55026,0.984727,0.071619,0.968814,0.972902,0.071619,8.1179345,c3_osc_class_windowed_select_72
g3_video_008,0.68567,0.961609,0.111111,0.0,78.384126,0.994736,0.036402,0.968814,0.992976,0.036402,8.3171846,c3_osc_class_windowed_select_72
g3_video_009,0.566816,0.961609,0.0,0.0,80.414366,0.985339,0.05221,0.968814,0.977074,0.05221,8.4978438,c3_osc_class_windowed_select_72
g3_video_010,0.647485,0.961609,0.111111,0.0,74.883163,0.990021,0.038937,0.968814,0.986691,0.038937,7.962676799999999,c3_osc_class_windowed_select_72
g3_video_011,0.493126,0.961609,0.0,0.0,57.163122,0.992999,0.070768,0.968814,0.98888,0.070768,6.1710086,c3_osc_class_windowed_select_72
g3_video_012,0.731141,0.961609,1.0,0.0,72.726928,0.968336,0.032648,0.968814,0.955842,0.032648,7.837796599999999,c3_osc_class_windowed_select_72
g3_video_013,0.648427,0.961609,1.0,0.0,74.379405,0.950733,0.027552,0.968814,0.932344,0.027552,7.989643599999999,c3_osc_class_windowed_select_72
g3_video_014,0.587095,0.961609,0.444444,0.0,72.843852,0.985183,0.021753,0.968814,0.977464,0.021753,7.781196700000001,c3_osc_class_windowed_select_72
g3_video_015,0.536387,0.961609,0.0,0.0,70.991994,0.990209,0.07307,0.968814,0.984712,0.07307,7.5579865,c3_osc_class_windowed_select_72
g3_video_016,0.689306,0.961609,1.0,0.0,65.523131,0.969152,0.016222,0.968814,0.95133,0.016222,7.109578599999999,c3_osc_class_windowed_select_72
g3_video_017,0.656351,0.961609,1.0,0.0,76.929974,0.965252,0.048632,0.968814,0.942433,0.048632,8.2521697,c3_osc_class_windowed_select_72
g3_video_018,0.747864,0.961609,1.0,0.0,68.955641,0.985291,0.040594,0.968814,0.977204,0.040594,7.4677611,c3_osc_class_windowed_select_72
g3_video_019,0.791608,0.961609,0.0,0.0,79.536179,0.991676,0.096702,0.968814,0.986135,0.096702,8.4429425,c3_osc_class_windowed_select_72
g3_video_020,0.552217,0.961609,0.0,0.0,74.204578,0.984734,0.035852,0.968814,0.972203,0.035852,7.8715858999999995,c3_osc_class_windowed_select_72
g3_video_021,0.605847,0.961609,0.777778,0.0,75.4328,0.966911,0.052006,0.968814,0.95587,0.052006,8.0773641,c3_osc_class_windowed_select_72
g3_video_022,0.583425,0.961609,0.777778,0.0,77.935006,0.978798,0.059039,0.968814,0.973323,0.059039,8.329683099999999,c3_osc_class_windowed_select_72
g3_video_023,0.547595,0.961609,0.444444,0.0,68.333175,0.977838,0.033423,0.968814,0.962933,0.033423,7.3263254,c3_osc_class_windowed_select_72
g3_video_024,0.60544,0.961609,1.0,0.0,71.281276,0.943631,0.038898,0.968814,0.917271,0.038898,7.6755837,c3_osc_class_windowed_select_72
g4_video_000,0.608901,0.961256,0.888889,0.0,58.762957,0.980048,0.098752,0.96989,0.957698,0.098752,6.432714299999999,c4_osc_class_global_select_72
g4_video_001,0.619897,0.961256,0.0,0.0,78.616201,0.989125,0.069331,0.96989,0.980933,0.069331,8.327596400000001,c4_osc_class_global_select_72
g4_video_002,0.663843,0.961256,1.0,0.0,72.649568,0.986206,0.077187,0.96989,0.977161,0.077187,7.8362298,c4_osc_class_global_select_72
g4_video_003,0.551562,0.961256,0.333333,0.0,75.802135,0.985655,0.121821,0.96989,0.975503,0.121821,8.0822976,c4_osc_class_global_select_72
g4_video_004,0.681703,0.961256,0.333333,0.0,69.236616,0.987805,0.020047,0.96989,0.983876,0.020047,7.4194573,c4_osc_class_global_select_72
g4_video_005,0.677553,0.961256,0.111111,0.0,78.021554,0.977416,0.057533,0.96989,0.960082,0.057533,8.279392800000002,c4_osc_class_global_select_72
g4_video_006,0.538165,0.961256,0.444444,0.0,70.735952,0.983871,0.094621,0.96989,0.977307,0.094621,7.5800127,c4_osc_class_global_select_72
g4_video_007,0.597416,0.961256,0.0,0.0,76.553427,0.984725,0.071648,0.96989,0.972909,0.071648,8.1182919,c4_osc_class_global_select_72
g4_video_008,0.686483,0.961256,0.111111,0.0,78.393915,0.994737,0.036349,0.96989,0.992979,0.036349,8.318306900000001,c4_osc_class_global_select_72
g4_video_009,0.56497,0.961256,0.0,0.0,80.276796,0.985049,0.047868,0.96989,0.97688,0.047868,8.4830577,c4_osc_class_global_select_72
g4_video_010,0.647847,0.961256,0.111111,0.0,74.901893,0.990023,0.039039,0.96989,0.986693,0.039039,7.964679100000001,c4_osc_class_global_select_72
g4_video_011,0.492876,0.961256,0.0,0.0,57.186227,0.992991,0.070688,0.96989,0.988878,0.070688,6.1733494,c4_osc_class_global_select_72
g4_video_012,0.730419,0.961256,1.0,0.0,72.770491,0.968361,0.032505,0.96989,0.95585,0.032505,7.842127700000002,c4_osc_class_global_select_72
g4_video_013,0.648848,0.961256,1.0,0.0,74.391248,0.950692,0.027472,0.96989,0.932358,0.027472,7.9909236,c4_osc_class_global_select_72
g4_video_014,0.585965,0.961256,0.555556,0.0,72.883596,0.985197,0.021849,0.96989,0.977456,0.021849,7.7962614000000015,c4_osc_class_global_select_72
g4_video_015,0.534964,0.961256,0.0,0.0,70.971235,0.990203,0.072972,0.96989,0.98471,0.072972,7.555820199999998,c4_osc_class_global_select_72
g4_video_016,0.687048,0.961256,1.0,0.0,65.464263,0.969188,0.016455,0.96989,0.951335,0.016455,7.1035889999999995,c4_osc_class_global_select_72
g4_video_017,0.656698,0.961256,1.0,0.0,76.930041,0.965258,0.0493,0.96989,0.942431,0.0493,8.252417400000002,c4_osc_class_global_select_72
g4_video_018,0.748703,0.961256,1.0,0.0,68.976893,0.98529,0.040515,0.96989,0.977204,0.040515,7.4700266000000015,c4_osc_class_global_select_72
g4_video_019,0.792348,0.961256,0.0,0.0,79.747868,0.99175,0.093261,0.96989,0.986243,0.093261,8.4635877,c4_osc_class_global_select_72
g4_video_020,0.550724,0.961256,0.0,0.0,74.033964,0.985152,0.033698,0.96989,0.972809,0.033698,7.8541191,c4_osc_class_global_select_72
g4_video_021,0.604597,0.961256,0.777778,0.0,75.453129,0.966933,0.05182,0.96989,0.955872,0.05182,8.079309500000003,c4_osc_class_global_select_72
g4_video_022,0.582546,0.961256,0.888889,0.0,77.931611,0.978791,0.05903,0.96989,0.973326,0.05903,8.340436900000004,c4_osc_class_global_select_72
g4_video_023,0.547026,0.961256,0.444444,0.0,68.33171,0.977853,0.033596,0.96989,0.962924,0.033596,7.326229500000001,c4_osc_class_global_select_72
g4_video_024,0.606378,0.961256,1.0,0.0,71.206649,0.943657,0.038866,0.96989,0.917267,0.038866,7.6682828999999995,c4_osc_class_global_select_72
