video_id,aesthetic_quality,background_consistency,dynamic_degree,imaging_quality,motion_smoothness,subject_consistency,vbench_temporal_score,group
frame_baseline_21_024,0.588805,0.967551,1.0,69.754744,0.895951,0.951241,12.359715333333332,frame_baseline_21
frame_baseline_72_000,0.563193,0.967551,1.0,57.706848,0.91903,0.951241,10.3513105,frame_baseline_72
frame_baseline_72_001,0.563797,0.967551,0.5,71.911133,0.960977,0.951241,12.642449833333332,frame_baseline_72
frame_baseline_72_002,0.582255,0.967551,1.0,68.569545,0.960584,0.951241,12.171862666666668,frame_baseline_72
frame_baseline_72_003,0.571989,0.967551,0.5,70.585537,0.970941,0.951241,12.424543166666666,frame_baseline_72
frame_baseline_72_004,0.623188,0.967551,0.5,65.915055,0.973906,0.951241,11.655156833333331,frame_baseline_72
frame_baseline_72_005,0.581985,0.967551,1.0,73.773508,0.958682,0.951241,13.038827833333334,frame_baseline_72
frame_baseline_72_006,0.551836,0.967551,1.0,67.302471,0.966245,0.951241,11.95655733333333,frame_baseline_72
frame_baseline_72_007,0.602459,0.967551,0.5,68.878864,0.96805,0.951241,12.144694166666666,frame_baseline_72
frame_baseline_72_008,0.6169,0.967551,0.0,71.219216,0.98945,0.951241,12.457393000000001,frame_baseline_72
frame_baseline_72_009,0.554554,0.967551,0.0,64.432662,0.982215,0.951241,11.314703833333331,frame_baseline_72
frame_baseline_72_010,0.601269,0.967551,0.5,67.027963,0.976435,0.951241,11.837409833333332,frame_baseline_72
frame_baseline_72_011,0.519843,0.967551,0.0,57.784615,0.976423,0.951241,10.1999455,frame_baseline_72
frame_baseline_72_012,0.737615,0.967551,1.0,58.553177,0.888446,0.951241,10.516338333333334,frame_baseline_72
frame_baseline_72_013,0.64984,0.967551,1.0,70.993999,0.902397,0.951241,12.577504666666664,frame_baseline_72
frame_baseline_72_014,0.540513,0.967551,0.5,65.843617,0.967331,0.951241,11.628375499999999,frame_baseline_72
frame_baseline_72_015,0.554562,0.967551,0.0,64.829987,0.961556,0.951241,11.377482833333334,frame_baseline_72
frame_baseline_72_016,0.659124,0.967551,1.0,68.197012,0.924628,0.951241,12.116592666666667,frame_baseline_72
frame_baseline_72_017,0.544041,0.967551,1.0,70.827547,0.950198,0.951241,12.54009633333333,frame_baseline_72
frame_baseline_72_018,0.698313,0.967551,0.5,69.608319,0.986444,0.951241,12.285311333333333,frame_baseline_72
frame_baseline_72_019,0.652703,0.967551,0.5,69.419289,0.97484,0.951241,12.244270666666667,frame_baseline_72
frame_baseline_72_020,0.491458,0.967551,0.5,65.786828,0.964096,0.951241,11.610195666666664,frame_baseline_72
frame_baseline_72_021,0.658424,0.967551,1.0,72.996239,0.941203,0.951241,12.919109666666666,frame_baseline_72
frame_baseline_72_022,0.579243,0.967551,1.0,76.578708,0.971952,0.951241,13.508115833333335,frame_baseline_72
frame_baseline_72_023,0.511452,0.967551,0.0,63.138004,0.954814,0.951241,11.087176999999999,frame_baseline_72
frame_baseline_72_024,0.544804,0.967551,1.0,69.876235,0.878946,0.951241,12.369796166666665,frame_baseline_72
head_baseline_21_000,0.570168,0.967551,0.5,60.274934,0.957506,0.951241,10.703566666666667,head_baseline_21
head_baseline_21_001,0.570354,0.967551,0.0,73.238747,0.986264,0.951241,12.785692833333334,head_baseline_21
head_baseline_21_002,0.609786,0.967551,0.5,74.490688,0.9829,0.951241,13.083694333333334,head_baseline_21
head_baseline_21_003,0.56442,0.967551,1.0,71.903185,0.980724,0.951241,12.727853499999997,head_baseline_21
head_baseline_21_004,0.587238,0.967551,0.5,63.197462,0.98924,0.951241,11.198788666666665,head_baseline_21
head_baseline_21_005,0.608027,0.967551,0.0,71.520452,0.976053,0.951241,12.503887333333333,head_baseline_21
head_baseline_21_006,0.568288,0.967551,0.5,65.14811,0.99248,0.951241,11.521278333333333,head_baseline_21
head_baseline_21_007,0.626399,0.967551,0.5,71.677328,0.980836,0.951241,12.617225833333334,head_baseline_21
head_baseline_21_008,0.631531,0.967551,0.0,71.904627,0.99462,0.951241,12.574928333333332,head_baseline_21
head_baseline_21_009,0.634068,0.967551,0.0,64.170063,0.988322,0.951241,11.285207499999999,head_baseline_21
head_baseline_21_010,0.576863,0.967551,1.0,62.540104,0.98291,0.951241,11.169778166666667,head_baseline_21
head_baseline_21_011,0.438694,0.967551,0.0,66.725306,0.9936,0.951241,11.679398666666666,head_baseline_21
head_baseline_21_012,0.712839,0.967551,1.0,60.270672,0.945862,0.951241,10.8080275,head_baseline_21
head_baseline_21_013,0.646692,0.967551,1.0,64.766491,0.944411,0.951241,11.546064333333334,head_baseline_21
head_baseline_21_014,0.591442,0.967551,0.0,69.364359,0.989313,0.951241,12.14398433333333,head_baseline_21
head_baseline_21_015,0.625019,0.967551,0.0,66.017429,0.984733,0.951241,11.5909955,head_baseline_21
head_baseline_21_016,0.662838,0.967551,1.0,66.098858,0.952284,0.951241,11.772128666666667,head_baseline_21
head_baseline_21_017,0.536912,0.967551,1.0,68.560036,0.951118,0.951241,12.161142999999997,head_baseline_21
head_baseline_21_018,0.708528,0.967551,1.0,69.225083,0.988249,0.951241,12.306775333333333,head_baseline_21
head_baseline_21_019,0.739786,0.967551,0.0,68.352595,0.986814,0.951241,11.999664499999996,head_baseline_21
head_baseline_21_020,0.557499,0.967551,0.0,69.7804,0.985376,0.951241,12.207011166666666,head_baseline_21
head_baseline_21_021,0.653486,0.967551,1.0,75.006255,0.956457,0.951241,13.255831666666666,head_baseline_21
head_baseline_21_022,0.51674,0.967551,1.0,75.364286,0.975597,0.951241,13.295902499999999,head_baseline_21
head_baseline_21_023,0.51836,0.967551,0.0,60.779604,0.990668,0.951241,10.701237333333333,head_baseline_21
head_baseline_21_024,0.588805,0.967551,1.0,69.754744,0.895951,0.951241,12.359715333333332,head_baseline_21
head_baseline_72_000,0.563193,0.967551,1.0,57.706848,0.91903,0.951241,10.3513105,head_baseline_72
head_baseline_72_001,0.563797,0.967551,0.5,71.911133,0.960977,0.951241,12.642449833333332,head_baseline_72
head_baseline_72_002,0.582255,0.967551,1.0,68.569545,0.960584,0.951241,12.171862666666668,head_baseline_72
head_baseline_72_003,0.571989,0.967551,0.5,70.585537,0.970941,0.951241,12.424543166666666,head_baseline_72
head_baseline_72_004,0.623188,0.967551,0.5,65.915055,0.973906,0.951241,11.655156833333331,head_baseline_72
head_baseline_72_005,0.581985,0.967551,1.0,73.773508,0.958682,0.951241,13.038827833333334,head_baseline_72
head_baseline_72_006,0.551836,0.967551,1.0,67.302471,0.966245,0.951241,11.95655733333333,head_baseline_72
head_baseline_72_007,0.602459,0.967551,0.5,68.878864,0.96805,0.951241,12.144694166666666,head_baseline_72
head_baseline_72_008,0.6169,0.967551,0.0,71.219216,0.98945,0.951241,12.457393000000001,head_baseline_72
head_baseline_72_009,0.554554,0.967551,0.0,64.432662,0.982215,0.951241,11.314703833333331,head_baseline_72
head_baseline_72_010,0.601269,0.967551,0.5,67.027963,0.976435,0.951241,11.837409833333332,head_baseline_72
head_baseline_72_011,0.519843,0.967551,0.0,57.784615,0.976423,0.951241,10.1999455,head_baseline_72
head_baseline_72_012,0.737615,0.967551,1.0,58.553177,0.888446,0.951241,10.516338333333334,head_baseline_72
head_baseline_72_013,0.64984,0.967551,1.0,70.993999,0.902397,0.951241,12.577504666666664,head_baseline_72
head_baseline_72_014,0.540513,0.967551,0.5,65.843617,0.967331,0.951241,11.628375499999999,head_baseline_72
head_baseline_72_015,0.554562,0.967551,0.0,64.829987,0.961556,0.951241,11.377482833333334,head_baseline_72
head_baseline_72_016,0.659124,0.967551,1.0,68.197012,0.924628,0.951241,12.116592666666667,head_baseline_72
head_baseline_72_017,0.544041,0.967551,1.0,70.827547,0.950198,0.951241,12.54009633333333,head_baseline_72
head_baseline_72_018,0.698313,0.967551,0.5,69.608319,0.986444,0.951241,12.285311333333333,head_baseline_72
head_baseline_72_019,0.652703,0.967551,0.5,69.419289,0.97484,0.951241,12.244270666666667,head_baseline_72
head_baseline_72_020,0.491458,0.967551,0.5,65.786828,0.964096,0.951241,11.610195666666664,head_baseline_72
head_baseline_72_021,0.658424,0.967551,1.0,72.996239,0.941203,0.951241,12.919109666666666,head_baseline_72
head_baseline_72_022,0.579243,0.967551,1.0,76.578708,0.971952,0.951241,13.508115833333335,head_baseline_72
head_baseline_72_023,0.511452,0.967551,0.0,63.138004,0.954814,0.951241,11.087176999999999,head_baseline_72
head_baseline_72_024,0.544804,0.967551,1.0,69.876235,0.878946,0.951241,12.369796166666665,head_baseline_72
osc_long_21_000,0.570168,0.965521,0.5,60.274934,0.957506,0.946062,10.702365166666667,osc_long_21
osc_long_21_001,0.570354,0.965521,0.0,73.238747,0.986264,0.946062,12.784491333333335,osc_long_21
osc_long_21_002,0.609786,0.965521,0.5,74.490688,0.9829,0.946062,13.082492833333333,osc_long_21
osc_long_21_003,0.56442,0.965521,1.0,71.903185,0.980724,0.946062,12.726651999999996,osc_long_21
osc_long_21_004,0.587238,0.965521,0.5,63.197462,0.98924,0.946062,11.197587166666665,osc_long_21
osc_long_21_005,0.608027,0.965521,0.0,71.520452,0.976053,0.946062,12.502685833333333,osc_long_21
osc_long_21_006,0.568288,0.965521,0.5,65.14811,0.99248,0.946062,11.520076833333334,osc_long_21
osc_long_21_007,0.626399,0.965521,0.5,71.677328,0.980836,0.946062,12.616024333333334,osc_long_21
osc_long_21_008,0.631531,0.965521,0.0,71.904627,0.99462,0.946062,12.573726833333334,osc_long_21
osc_long_21_009,0.634068,0.965521,0.0,64.170063,0.988322,0.946062,11.284005999999998,osc_long_21
osc_long_21_010,0.576863,0.965521,1.0,62.540104,0.98291,0.946062,11.168576666666667,osc_long_21
osc_long_21_011,0.438694,0.965521,0.0,66.725306,0.9936,0.946062,11.678197166666665,osc_long_21
osc_long_21_012,0.712839,0.965521,1.0,60.270672,0.945862,0.946062,10.806826,osc_long_21
osc_long_21_013,0.646692,0.965521,1.0,64.766491,0.944411,0.946062,11.544862833333333,osc_long_21
osc_long_21_014,0.591442,0.965521,0.0,69.364359,0.989313,0.946062,12.14278283333333,osc_long_21
osc_long_21_015,0.625019,0.965521,0.0,66.017429,0.984733,0.946062,11.589794000000003,osc_long_21
osc_long_21_016,0.662838,0.965521,1.0,66.098858,0.952284,0.946062,11.770927166666668,osc_long_21
osc_long_21_017,0.536912,0.965521,1.0,68.560036,0.951118,0.946062,12.159941499999997,osc_long_21
osc_long_21_018,0.708528,0.965521,1.0,69.225083,0.988249,0.946062,12.305573833333332,osc_long_21
osc_long_21_019,0.739786,0.965521,0.0,68.352595,0.986814,0.946062,11.998463,osc_long_21
osc_long_21_020,0.557499,0.965521,0.0,69.7804,0.985376,0.946062,12.205809666666667,osc_long_21
osc_long_21_021,0.653486,0.965521,1.0,75.006255,0.956457,0.946062,13.254630166666665,osc_long_21
osc_long_21_022,0.51674,0.965521,1.0,75.364286,0.975597,0.946062,13.294700999999998,osc_long_21
osc_long_21_023,0.51836,0.965521,0.0,60.779604,0.990668,0.946062,10.700035833333333,osc_long_21
osc_long_21_024,0.588805,0.965521,1.0,69.754744,0.895951,0.946062,12.358513833333333,osc_long_21
osc_long_72_000,0.53924,0.965521,1.0,59.421606,0.903596,0.946062,10.6293375,osc_long_72
osc_long_72_001,0.565856,0.965521,1.0,70.919105,0.957688,0.946062,12.559038666666668,osc_long_72
osc_long_72_002,0.580891,0.965521,1.0,69.695884,0.961484,0.946062,12.358307000000002,osc_long_72
osc_long_72_003,0.574846,0.965521,0.5,68.5914,0.970738,0.946062,12.091427833333332,osc_long_72
osc_long_72_004,0.623105,0.965521,0.5,63.127633,0.975813,0.946062,11.189689000000001,osc_long_72
osc_long_72_005,0.572545,0.965521,0.5,74.039288,0.965095,0.946062,12.998085166666668,osc_long_72
osc_long_72_006,0.545463,0.965521,0.5,67.948782,0.972002,0.946062,11.979638333333332,osc_long_72
osc_long_72_007,0.600753,0.965521,0.5,69.454491,0.967712,0.946062,12.239089833333336,osc_long_72
osc_long_72_008,0.616611,0.965521,0.0,71.811927,0.988762,0.946062,12.554813833333332,osc_long_72
osc_long_72_009,0.557329,0.965521,0.0,63.284966,0.984502,0.946062,11.123063333333334,osc_long_72
osc_long_72_010,0.60494,0.965521,0.5,67.519158,0.979763,0.946062,11.919240666666667,osc_long_72
osc_long_72_011,0.514744,0.965521,0.0,53.360306,0.978735,0.946062,9.460894666666666,osc_long_72
osc_long_72_012,0.749381,0.965521,1.0,60.280212,0.89125,0.946062,10.805404333333334,osc_long_72
osc_long_72_013,0.62977,0.965521,1.0,68.186835,0.878899,0.946062,12.101181166666668,osc_long_72
osc_long_72_014,0.542642,0.965521,0.5,65.482657,0.973526,0.946062,11.568401333333334,osc_long_72
osc_long_72_015,0.571851,0.965521,0.0,65.594439,0.96308,0.946062,11.5068255,osc_long_72
osc_long_72_016,0.652107,0.965521,1.0,66.846686,0.919387,0.946062,11.888293833333334,osc_long_72
osc_long_72_017,0.574046,0.965521,1.0,69.917184,0.941124,0.946062,12.390656166666668,osc_long_72
osc_long_72_018,0.674563,0.965521,0.5,71.205467,0.986559,0.946062,12.546362,osc_long_72
osc_long_72_019,0.67204,0.965521,1.0,69.240551,0.973912,0.946062,12.299681,osc_long_72
osc_long_72_020,0.492158,0.965521,1.0,67.228925,0.960298,0.946062,11.932160666666666,osc_long_72
osc_long_72_021,0.627635,0.965521,1.0,61.34913,0.958355,0.946062,10.974450500000001,osc_long_72
osc_long_72_022,0.576094,0.965521,1.0,76.256133,0.969548,0.946062,13.452226333333336,osc_long_72
osc_long_72_023,0.522472,0.965521,0.0,63.628416,0.970489,0.946062,11.17216,osc_long_72
osc_long_72_024,0.533008,0.965521,1.0,66.292556,0.855868,0.946062,11.765502500000002,osc_long_72
osc_short_21_000,0.580616,0.965521,0.5,58.922287,0.961397,0.946062,10.479313833333332,osc_short_21
osc_short_21_001,0.563052,0.965521,0.0,72.665079,0.982412,0.946062,12.687021,osc_short_21
osc_short_21_002,0.610801,0.965521,0.5,74.175561,0.978262,0.946062,13.029367833333334,osc_short_21
osc_short_21_003,0.57723,0.965521,1.0,73.372308,0.97826,0.946062,12.973230166666667,osc_short_21
osc_short_21_004,0.587375,0.965521,0.5,62.526614,0.985819,0.946062,11.085231833333333,osc_short_21
osc_short_21_005,0.601602,0.965521,0.0,71.887123,0.972249,0.946062,12.562092833333333,osc_short_21
osc_short_21_006,0.569024,0.965521,0.5,65.670897,0.987063,0.946062,11.606427833333333,osc_short_21
osc_short_21_007,0.623089,0.965521,0.5,71.953831,0.976737,0.946062,12.660873333333333,osc_short_21
osc_short_21_008,0.630027,0.965521,0.0,73.034142,0.990318,0.946062,12.761011666666667,osc_short_21
osc_short_21_009,0.636086,0.965521,0.0,64.306332,0.986848,0.946062,11.306808166666665,osc_short_21
osc_short_21_010,0.576443,0.965521,1.0,63.377962,0.976637,0.946062,11.307104166666667,osc_short_21
osc_short_21_011,0.437904,0.965521,0.0,65.888162,0.988685,0.946062,11.537722333333333,osc_short_21
osc_short_21_012,0.695964,0.965521,1.0,61.258199,0.946407,0.946062,10.968692166666665,osc_short_21
osc_short_21_013,0.652778,0.965521,1.0,69.12562,0.945495,0.946062,12.272579333333331,osc_short_21
osc_short_21_014,0.591204,0.965521,0.0,68.268325,0.984772,0.946062,11.959314000000001,osc_short_21
osc_short_21_015,0.623721,0.965521,0.0,65.813481,0.983086,0.946062,11.555311833333333,osc_short_21
osc_short_21_016,0.658224,0.965521,1.0,65.192819,0.949714,0.946062,11.618723333333334,osc_short_21
osc_short_21_017,0.539942,0.965521,1.0,67.860988,0.952997,0.946062,12.044251666666668,osc_short_21
osc_short_21_018,0.697457,0.965521,1.0,70.237985,0.986737,0.946062,12.472293666666666,osc_short_21
osc_short_21_019,0.737877,0.965521,0.0,68.335022,0.982169,0.946062,11.994441833333333,osc_short_21
osc_short_21_020,0.547505,0.965521,0.0,69.803022,0.982501,0.946062,12.207435166666665,osc_short_21
osc_short_21_021,0.659205,0.965521,1.0,75.132436,0.95221,0.946062,13.275905666666665,osc_short_21
osc_short_21_022,0.51369,0.965521,1.0,75.443357,0.972019,0.946062,13.306774833333336,osc_short_21
osc_short_21_023,0.512763,0.965521,0.0,61.364707,0.983448,0.946062,10.795416833333334,osc_short_21
osc_short_21_024,0.597316,0.965521,1.0,70.312222,0.89258,0.946062,12.4522835,osc_short_21
osc_short_72_000,0.523519,0.965521,1.0,54.827125,0.901228,0.946062,9.860575833333334,osc_short_72
osc_short_72_001,0.554173,0.965521,1.0,69.804253,0.958049,0.946062,12.371343000000001,osc_short_72
osc_short_72_002,0.591037,0.965521,1.0,68.279379,0.95582,0.946062,12.122969833333334,osc_short_72
osc_short_72_003,0.5537,0.965521,1.0,70.795783,0.961821,0.946062,12.537147833333334,osc_short_72
osc_short_72_004,0.618206,0.965521,1.0,63.917457,0.967925,0.946062,11.402528499999997,osc_short_72
osc_short_72_005,0.572277,0.965521,0.5,74.706762,0.950919,0.946062,13.106923499999999,osc_short_72
osc_short_72_006,0.548802,0.965521,1.0,66.964812,0.964434,0.946062,11.898271833333332,osc_short_72
osc_short_72_007,0.622823,0.965521,1.0,70.473916,0.955028,0.946062,12.493891666666668,osc_short_72
osc_short_72_008,0.631648,0.965521,0.5,72.459855,0.962791,0.946062,12.744312833333332,osc_short_72
osc_short_72_009,0.575743,0.965521,0.5,61.218267,0.960596,0.946062,10.861031499999998,osc_short_72
osc_short_72_010,0.622579,0.965521,1.0,66.096933,0.961222,0.946062,11.765386166666667,osc_short_72
osc_short_72_011,0.516611,0.965521,0.5,61.43024,0.968859,0.946062,10.887882166666666,osc_short_72
osc_short_72_012,0.741442,0.965521,1.0,61.018444,0.885502,0.946062,10.926161833333333,osc_short_72
osc_short_72_013,0.583866,0.965521,1.0,70.95403,0.893564,0.946062,12.557173833333332,osc_short_72
osc_short_72_014,0.570809,0.965521,1.0,63.650752,0.946911,0.946062,11.346675833333334,osc_short_72
osc_short_72_015,0.55445,0.965521,0.5,68.537404,0.928512,0.946062,12.071991499999998,osc_short_72
osc_short_72_016,0.62412,0.965521,1.0,66.59942,0.895879,0.946062,11.83850033333333,osc_short_72
osc_short_72_017,0.55963,0.965521,1.0,70.979625,0.946511,0.946062,12.566224833333331,osc_short_72
osc_short_72_018,0.667646,0.965521,0.5,71.819845,0.974283,0.946062,12.6455595,osc_short_72
osc_short_72_019,0.669678,0.965521,1.0,69.049446,0.969219,0.946062,12.266654333333333,osc_short_72
osc_short_72_020,0.48959,0.965521,1.0,66.147421,0.955373,0.946062,11.750661166666665,osc_short_72
osc_short_72_021,0.682169,0.965521,0.5,74.147583,0.927273,0.946062,13.028101333333332,osc_short_72
osc_short_72_022,0.566895,0.965521,1.0,73.482753,0.962493,0.946062,12.987287333333333,osc_short_72
osc_short_72_023,0.502947,0.965521,1.0,64.284363,0.941669,0.946062,11.440093666666668,osc_short_72
osc_short_72_024,0.555718,0.965521,1.0,66.845832,0.854538,0.946062,11.8612785,osc_short_72
stable_long_21_000,0.570168,0.966844,0.5,60.274934,0.957506,0.94732,10.702795333333334,stable_long_21
stable_long_21_001,0.570354,0.966844,0.0,73.238747,0.986264,0.94732,12.784921500000003,stable_long_21
stable_long_21_002,0.609786,0.966844,0.5,74.490688,0.9829,0.94732,13.082923000000001,stable_long_21
stable_long_21_003,0.56442,0.966844,1.0,71.903185,0.980724,0.94732,12.727082166666667,stable_long_21
stable_long_21_004,0.587238,0.966844,0.5,63.197462,0.98924,0.94732,11.198017333333333,stable_long_21
stable_long_21_005,0.608027,0.966844,0.0,71.520452,0.976053,0.94732,12.503116,stable_long_21
stable_long_21_006,0.568288,0.966844,0.5,65.14811,0.99248,0.94732,11.520507000000002,stable_long_21
stable_long_21_007,0.626399,0.966844,0.5,71.677328,0.980836,0.94732,12.616454500000001,stable_long_21
stable_long_21_008,0.631531,0.966844,0.0,71.904627,0.99462,0.94732,12.574157000000001,stable_long_21
stable_long_21_009,0.634068,0.966844,0.0,64.170063,0.988322,0.94732,11.284436166666666,stable_long_21
stable_long_21_010,0.576863,0.966844,1.0,62.540104,0.98291,0.94732,11.169006833333334,stable_long_21
stable_long_21_011,0.438694,0.966844,0.0,66.725306,0.9936,0.94732,11.678627333333333,stable_long_21
stable_long_21_012,0.712839,0.966844,1.0,60.270672,0.945862,0.94732,10.807256166666667,stable_long_21
stable_long_21_013,0.646692,0.966844,1.0,64.766491,0.944411,0.94732,11.545293000000001,stable_long_21
stable_long_21_014,0.591442,0.966844,0.0,69.364359,0.989313,0.94732,12.143212999999998,stable_long_21
stable_long_21_015,0.625019,0.966844,0.0,66.017429,0.984733,0.94732,11.59022416666667,stable_long_21
stable_long_21_016,0.662838,0.966844,1.0,66.098858,0.952284,0.94732,11.771357333333336,stable_long_21
stable_long_21_017,0.536912,0.966844,1.0,68.560036,0.951118,0.94732,12.160371666666665,stable_long_21
stable_long_21_018,0.708528,0.966844,1.0,69.225083,0.988249,0.94732,12.306004,stable_long_21
stable_long_21_019,0.739786,0.966844,0.0,68.352595,0.986814,0.94732,11.998893166666667,stable_long_21
stable_long_21_020,0.557499,0.966844,0.0,69.7804,0.985376,0.94732,12.206239833333335,stable_long_21
stable_long_21_021,0.653486,0.966844,1.0,75.006255,0.956457,0.94732,13.255060333333333,stable_long_21
stable_long_21_022,0.51674,0.966844,1.0,75.364286,0.975596,0.94732,13.295131,stable_long_21
stable_long_21_023,0.51836,0.966844,0.0,60.779604,0.990668,0.94732,10.700466,stable_long_21
stable_long_21_024,0.588805,0.966844,1.0,69.754744,0.895951,0.94732,12.358944000000001,stable_long_21
stable_long_72_000,0.514824,0.966844,1.0,56.280598,0.905901,0.94732,10.102581166666665,stable_long_72
stable_long_72_001,0.56239,0.966844,1.0,70.996511,0.954313,0.94732,12.571229666666667,stable_long_72
stable_long_72_002,0.588341,0.966844,1.0,69.914651,0.951233,0.94732,12.3947315,stable_long_72
stable_long_72_003,0.555157,0.966844,1.0,71.048839,0.968359,0.94732,12.581086500000003,stable_long_72
stable_long_72_004,0.628904,0.966844,0.5,63.96211,0.972865,0.94732,11.329673833333333,stable_long_72
stable_long_72_005,0.590955,0.966844,0.5,73.811373,0.957304,0.94732,12.962299333333334,stable_long_72
stable_long_72_006,0.558129,0.966844,0.5,67.209881,0.964198,0.94732,11.857728666666667,stable_long_72
stable_long_72_007,0.620192,0.966844,0.5,70.031384,0.961116,0.94732,12.337809333333334,stable_long_72
stable_long_72_008,0.635739,0.966844,0.0,72.609818,0.984926,0.94732,12.690774500000002,stable_long_72
stable_long_72_009,0.574558,0.966844,0.0,62.941797,0.97533,0.94732,11.0676415,stable_long_72
stable_long_72_010,0.601417,0.966844,0.5,67.972134,0.976564,0.94732,11.994046500000001,stable_long_72
stable_long_72_011,0.505357,0.966844,0.0,60.782479,0.977083,0.94732,10.696513833333334,stable_long_72
stable_long_72_012,0.7522,0.966844,1.0,56.666318,0.880524,0.94732,10.202201,stable_long_72
stable_long_72_013,0.6291,0.966844,1.0,72.744595,0.883966,0.94732,12.861970833333336,stable_long_72
stable_long_72_014,0.55113,0.966844,1.0,62.887052,0.966706,0.94732,11.219842,stable_long_72
stable_long_72_015,0.589635,0.966844,0.0,65.344735,0.955577,0.94732,11.467351833333334,stable_long_72
stable_long_72_016,0.651225,0.966844,1.0,68.484083,0.89875,0.94732,12.158037000000002,stable_long_72
stable_long_72_017,0.557315,0.966844,1.0,71.177158,0.945065,0.94732,12.598950333333335,stable_long_72
stable_long_72_018,0.688187,0.966844,0.5,72.639866,0.986117,0.94732,12.788055666666665,stable_long_72
stable_long_72_019,0.680252,0.966844,1.0,69.636702,0.960889,0.94732,12.365334500000001,stable_long_72
stable_long_72_020,0.508756,0.966844,1.0,68.913726,0.950942,0.94732,12.214598,stable_long_72
stable_long_72_021,0.640185,0.966844,1.0,69.675555,0.914406,0.94732,12.357385,stable_long_72
stable_long_72_022,0.545111,0.966844,1.0,76.38226,0.967768,0.94732,13.468217166666669,stable_long_72
stable_long_72_023,0.531522,0.966844,0.0,63.808308,0.951779,0.94732,11.200962166666669,stable_long_72
stable_long_72_024,0.546723,0.966844,1.0,61.930761,0.837402,0.94732,11.038175,stable_long_72
stable_short_21_000,0.589713,0.966844,0.5,60.445984,0.962059,0.94732,10.735320000000002,stable_short_21
stable_short_21_001,0.566544,0.966844,0.0,73.368459,0.98682,0.94732,12.805997833333334,stable_short_21
stable_short_21_002,0.596258,0.966844,0.5,73.961847,0.982753,0.94732,12.99250366666667,stable_short_21
stable_short_21_003,0.578377,0.966844,1.0,72.413416,0.981665,0.94732,12.814603666666669,stable_short_21
stable_short_21_004,0.584539,0.966844,0.5,63.256942,0.989833,0.94732,11.207579666666668,stable_short_21
stable_short_21_005,0.59984,0.966844,0.0,71.629194,0.97555,0.94732,12.519791333333332,stable_short_21
stable_short_21_006,0.56743,0.966844,0.5,65.016096,0.992668,0.94732,11.498393,stable_short_21
