video_id,aesthetic_quality,dynamic_degree,motion_smoothness,vbench_temporal_score,group
head_baseline_21_003,0.56442,1.0,0.980724,0.8483813333333333,head_baseline_21
head_baseline_21_004,0.587238,0.5,0.98924,0.6921593333333335,head_baseline_21
head_baseline_21_005,0.608027,0.0,0.976053,0.5280266666666666,head_baseline_21
head_baseline_21_006,0.568288,0.5,0.99248,0.6869226666666667,head_baseline_21
head_baseline_21_007,0.626399,0.5,0.980836,0.7024116666666668,head_baseline_21
head_baseline_21_008,0.631531,0.0,0.99462,0.5420503333333333,head_baseline_21
head_baseline_21_009,0.634068,0.0,0.988322,0.5407966666666667,head_baseline_21
head_baseline_21_010,0.576863,1.0,0.98291,0.8532576666666666,head_baseline_21
head_baseline_21_011,0.438694,0.0,0.9936,0.4774313333333333,head_baseline_21
head_baseline_21_012,0.712839,1.0,0.945862,0.8862336666666666,head_baseline_21
head_baseline_21_013,0.646692,1.0,0.94441,0.8637006666666668,head_baseline_21
head_baseline_21_014,0.591442,0.0,0.989313,0.5269183333333333,head_baseline_21
head_baseline_21_015,0.625019,0.0,0.984733,0.536584,head_baseline_21
head_baseline_21_016,0.662838,1.0,0.952284,0.8717073333333333,head_baseline_21
head_baseline_21_017,0.536912,1.0,0.951118,0.8293433333333334,head_baseline_21
head_baseline_21_018,0.708528,1.0,0.988249,0.8989256666666666,head_baseline_21
head_baseline_21_019,0.739786,0.0,0.986814,0.5755333333333333,head_baseline_21
head_baseline_21_020,0.557499,0.0,0.985376,0.5142916666666667,head_baseline_21
head_baseline_21_021,0.653486,1.0,0.956457,0.869981,head_baseline_21
head_baseline_21_022,0.51674,1.0,0.975596,0.8307786666666667,head_baseline_21
head_baseline_21_023,0.51836,0.0,0.990668,0.5030093333333333,head_baseline_21
head_baseline_21_024,0.588805,1.0,0.895951,0.828252,head_baseline_21
head_baseline_72_000,0.563193,1.0,0.91903,0.8274076666666668,head_baseline_72
head_baseline_72_001,0.563797,0.5,0.960977,0.6749246666666666,head_baseline_72
head_baseline_72_002,0.582255,1.0,0.960584,0.847613,head_baseline_72
head_baseline_72_003,0.571989,0.5,0.970941,0.6809766666666667,head_baseline_72
head_baseline_72_004,0.623188,0.5,0.973906,0.6990313333333332,head_baseline_72
head_baseline_72_005,0.581985,1.0,0.958682,0.846889,head_baseline_72
head_baseline_72_006,0.551836,1.0,0.966245,0.8393603333333334,head_baseline_72
head_baseline_72_007,0.602459,0.5,0.96805,0.6901696666666667,head_baseline_72
head_baseline_72_008,0.6169,0.0,0.98945,0.53545,head_baseline_72
head_baseline_72_009,0.554554,0.0,0.982215,0.5122563333333333,head_baseline_72
head_baseline_72_010,0.601269,0.5,0.976435,0.6925680000000001,head_baseline_72
head_baseline_72_011,0.519843,0.0,0.976423,0.4987553333333334,head_baseline_72
head_baseline_72_012,0.737615,1.0,0.888446,0.8753536666666667,head_baseline_72
head_baseline_72_013,0.64984,1.0,0.902397,0.8507456666666666,head_baseline_72
head_baseline_72_014,0.540513,0.5,0.967331,0.6692813333333333,head_baseline_72
head_baseline_72_015,0.554562,0.0,0.961556,0.5053726666666667,head_baseline_72
head_baseline_72_016,0.659124,1.0,0.924628,0.8612506666666667,head_baseline_72
head_baseline_72_017,0.544041,1.0,0.950198,0.831413,head_baseline_72
head_baseline_72_018,0.698313,0.5,0.986444,0.7282523333333333,head_baseline_72
head_baseline_72_019,0.652703,0.5,0.97484,0.7091810000000001,head_baseline_72
head_baseline_72_020,0.491458,0.5,0.964096,0.6518513333333332,head_baseline_72
head_baseline_72_021,0.658424,1.0,0.941203,0.8665423333333333,head_baseline_72
head_baseline_72_022,0.579243,1.0,0.971952,0.8503983333333333,head_baseline_72
head_baseline_72_023,0.511452,0.0,0.954814,0.4887553333333334,head_baseline_72
head_baseline_72_024,0.544804,1.0,0.878946,0.8079166666666667,head_baseline_72
osc_long_21_000,0.570168,0.5,0.957506,0.6758913333333334,osc_long_21
osc_long_21_001,0.570354,0.0,0.986264,0.5188726666666666,osc_long_21
osc_long_21_002,0.609786,0.5,0.9829,0.697562,osc_long_21
osc_long_21_003,0.56442,1.0,0.980724,0.8483813333333333,osc_long_21
osc_long_21_004,0.587238,0.5,0.98924,0.6921593333333335,osc_long_21
osc_long_21_005,0.608027,0.0,0.976053,0.5280266666666666,osc_long_21
osc_long_21_006,0.568288,0.5,0.99248,0.6869226666666667,osc_long_21
osc_long_21_007,0.626399,0.5,0.980836,0.7024116666666668,osc_long_21
osc_long_21_008,0.631531,0.0,0.99462,0.5420503333333333,osc_long_21
osc_long_21_009,0.634068,0.0,0.988322,0.5407966666666667,osc_long_21
osc_long_21_010,0.576863,1.0,0.98291,0.8532576666666666,osc_long_21
osc_long_21_011,0.438694,0.0,0.9936,0.4774313333333333,osc_long_21
osc_long_21_012,0.712839,1.0,0.945862,0.8862336666666666,osc_long_21
osc_long_21_013,0.646692,1.0,0.94441,0.8637006666666668,osc_long_21
osc_long_21_014,0.591442,0.0,0.989313,0.5269183333333333,osc_long_21
osc_long_21_015,0.625019,0.0,0.984733,0.536584,osc_long_21
osc_long_21_016,0.662838,1.0,0.952284,0.8717073333333333,osc_long_21
osc_long_21_017,0.536912,1.0,0.951118,0.8293433333333334,osc_long_21
osc_long_21_018,0.708528,1.0,0.988249,0.8989256666666666,osc_long_21
osc_long_21_019,0.739786,0.0,0.986814,0.5755333333333333,osc_long_21
osc_long_21_020,0.557499,0.0,0.985376,0.5142916666666667,osc_long_21
osc_long_21_021,0.653486,1.0,0.956457,0.869981,osc_long_21
osc_long_21_022,0.51674,1.0,0.975597,0.830779,osc_long_21
osc_long_21_023,0.51836,0.0,0.990668,0.5030093333333333,osc_long_21
osc_long_21_024,0.588805,1.0,0.895951,0.828252,osc_long_21
osc_long_72_000,0.53924,1.0,0.903596,0.8142786666666666,osc_long_72
osc_long_72_001,0.565856,1.0,0.957688,0.8411813333333334,osc_long_72
osc_long_72_002,0.580891,1.0,0.961484,0.8474583333333333,osc_long_72
osc_long_72_003,0.574846,0.5,0.970738,0.6818613333333333,osc_long_72
osc_long_72_004,0.623105,0.5,0.975813,0.6996393333333334,osc_long_72
osc_long_72_005,0.572545,0.5,0.965096,0.6792136666666666,osc_long_72
osc_long_72_006,0.545463,0.5,0.972002,0.6724883333333334,osc_long_72
osc_long_72_007,0.600753,0.5,0.967712,0.6894883333333334,osc_long_72
osc_long_72_008,0.616611,0.0,0.988762,0.5351243333333334,osc_long_72
osc_long_72_009,0.557329,0.0,0.984502,0.5139436666666667,osc_long_72
osc_long_72_010,0.60494,0.5,0.979763,0.6949010000000001,osc_long_72
osc_long_72_011,0.514744,0.0,0.978735,0.4978263333333333,osc_long_72
osc_long_72_012,0.749381,1.0,0.89125,0.8802103333333333,osc_long_72
osc_long_72_013,0.62977,1.0,0.8789,0.8362233333333334,osc_long_72
osc_long_72_014,0.542642,0.5,0.973526,0.672056,osc_long_72
osc_long_72_015,0.571851,0.0,0.96308,0.5116436666666667,osc_long_72
osc_long_72_016,0.652107,1.0,0.919387,0.8571646666666667,osc_long_72
osc_long_72_017,0.574046,1.0,0.941124,0.83839,osc_long_72
osc_long_72_018,0.674563,0.5,0.986559,0.720374,osc_long_72
osc_long_72_019,0.67204,1.0,0.973912,0.881984,osc_long_72
osc_long_72_020,0.492158,1.0,0.960298,0.8174853333333333,osc_long_72
osc_long_72_021,0.627635,1.0,0.958355,0.8619966666666667,osc_long_72
osc_long_72_022,0.576094,1.0,0.969548,0.8485473333333333,osc_long_72
osc_long_72_023,0.522472,0.0,0.970489,0.4976536666666667,osc_long_72
osc_long_72_024,0.533008,1.0,0.855868,0.7962920000000001,osc_long_72
osc_short_21_000,0.580616,0.5,0.961397,0.6806709999999999,osc_short_21
osc_short_21_001,0.563052,0.0,0.982412,0.5151546666666666,osc_short_21
osc_short_21_002,0.610801,0.5,0.978262,0.6963543333333333,osc_short_21
osc_short_21_003,0.57723,1.0,0.97826,0.8518300000000001,osc_short_21
osc_short_21_004,0.587375,0.5,0.985819,0.6910646666666667,osc_short_21
osc_short_21_005,0.601602,0.0,0.972249,0.524617,osc_short_21
osc_short_21_006,0.569024,0.5,0.987064,0.6853626666666667,osc_short_21
osc_short_21_007,0.623089,0.5,0.976737,0.6999420000000001,osc_short_21
osc_short_21_008,0.630027,0.0,0.990318,0.540115,osc_short_21
osc_short_21_009,0.636086,0.0,0.986848,0.540978,osc_short_21
osc_short_21_010,0.576443,1.0,0.976637,0.8510266666666667,osc_short_21
osc_short_21_011,0.437904,0.0,0.988685,0.4755296666666667,osc_short_21
osc_short_21_012,0.695964,1.0,0.946407,0.8807903333333332,osc_short_21
osc_short_21_013,0.652778,1.0,0.945495,0.8660909999999999,osc_short_21
osc_short_21_014,0.591204,0.0,0.984772,0.5253253333333333,osc_short_21
osc_short_21_015,0.623721,0.0,0.983086,0.5356023333333333,osc_short_21
osc_short_21_016,0.658224,1.0,0.949714,0.8693126666666666,osc_short_21
osc_short_21_017,0.539942,1.0,0.952997,0.8309796666666666,osc_short_21
osc_short_21_018,0.697457,1.0,0.986737,0.8947313333333332,osc_short_21
osc_short_21_019,0.737877,0.0,0.982169,0.5733486666666666,osc_short_21
osc_short_21_020,0.547505,0.0,0.982501,0.510002,osc_short_21
osc_short_21_021,0.659205,1.0,0.95221,0.8704716666666666,osc_short_21
osc_short_21_022,0.51369,1.0,0.972019,0.8285696666666666,osc_short_21
osc_short_21_023,0.512763,0.0,0.983448,0.498737,osc_short_21
osc_short_21_024,0.597316,1.0,0.892579,0.829965,osc_short_21
osc_short_72_000,0.523519,1.0,0.901229,0.8082493333333333,osc_short_72
osc_short_72_001,0.554173,1.0,0.958049,0.8374073333333333,osc_short_72
osc_short_72_002,0.591037,1.0,0.95582,0.8489523333333334,osc_short_72
osc_short_72_003,0.5537,1.0,0.961821,0.838507,osc_short_72
osc_short_72_004,0.618206,1.0,0.967925,0.8620436666666667,osc_short_72
osc_short_72_005,0.572277,0.5,0.950918,0.6743983333333334,osc_short_72
osc_short_72_006,0.548802,1.0,0.964434,0.8377453333333333,osc_short_72
osc_short_72_007,0.622823,1.0,0.955028,0.8592836666666667,osc_short_72
osc_short_72_008,0.631648,0.5,0.962791,0.6981463333333333,osc_short_72
osc_short_72_009,0.575743,0.5,0.960596,0.6787796666666667,osc_short_72
osc_short_72_010,0.622579,1.0,0.961222,0.8612670000000001,osc_short_72
osc_short_72_011,0.516611,0.5,0.968859,0.6618233333333334,osc_short_72
osc_short_72_012,0.741442,1.0,0.885502,0.875648,osc_short_72
osc_short_72_013,0.583866,1.0,0.893564,0.82581,osc_short_72
osc_short_72_014,0.570809,1.0,0.946911,0.8392400000000001,osc_short_72
osc_short_72_015,0.55445,0.5,0.928512,0.6609873333333334,osc_short_72
osc_short_72_016,0.62412,1.0,0.895879,0.8399996666666666,osc_short_72
osc_short_72_017,0.55963,1.0,0.946511,0.8353803333333333,osc_short_72
osc_short_72_018,0.667646,0.5,0.974283,0.7139763333333334,osc_short_72
osc_short_72_019,0.669678,1.0,0.969219,0.8796323333333333,osc_short_72
osc_short_72_020,0.48959,1.0,0.955373,0.8149876666666667,osc_short_72
osc_short_72_021,0.682169,0.5,0.927273,0.7031473333333333,osc_short_72
osc_short_72_022,0.566895,1.0,0.962493,0.8431293333333333,osc_short_72
osc_short_72_023,0.502947,1.0,0.941669,0.8148719999999999,osc_short_72
osc_short_72_024,0.555718,1.0,0.854538,0.8034186666666668,osc_short_72
stable_long_21_000,0.570168,0.5,0.957506,0.6758913333333334,stable_long_21
stable_long_21_001,0.570354,0.0,0.986264,0.5188726666666666,stable_long_21
stable_long_21_002,0.609786,0.5,0.9829,0.697562,stable_long_21
stable_long_21_003,0.56442,1.0,0.980724,0.8483813333333333,stable_long_21
stable_long_21_004,0.587238,0.5,0.98924,0.6921593333333335,stable_long_21
stable_long_21_005,0.608027,0.0,0.976053,0.5280266666666666,stable_long_21
stable_long_21_006,0.568288,0.5,0.99248,0.6869226666666667,stable_long_21
stable_long_21_007,0.626399,0.5,0.980836,0.7024116666666668,stable_long_21
stable_long_21_008,0.631531,0.0,0.99462,0.5420503333333333,stable_long_21
stable_long_21_009,0.634068,0.0,0.988322,0.5407966666666667,stable_long_21
stable_long_21_010,0.576863,1.0,0.98291,0.8532576666666666,stable_long_21
stable_long_21_011,0.438694,0.0,0.9936,0.4774313333333333,stable_long_21
stable_long_21_012,0.712839,1.0,0.945862,0.8862336666666666,stable_long_21
stable_long_21_013,0.646692,1.0,0.944411,0.8637009999999999,stable_long_21
stable_long_21_014,0.591442,0.0,0.989313,0.5269183333333333,stable_long_21
stable_long_21_015,0.625019,0.0,0.984733,0.536584,stable_long_21
stable_long_21_016,0.662838,1.0,0.952284,0.8717073333333333,stable_long_21
stable_long_21_017,0.536912,1.0,0.951118,0.8293433333333334,stable_long_21
stable_long_21_018,0.708528,1.0,0.988249,0.8989256666666666,stable_long_21
stable_long_21_019,0.739786,0.0,0.986814,0.5755333333333333,stable_long_21
stable_long_21_020,0.557499,0.0,0.985376,0.5142916666666667,stable_long_21
stable_long_21_021,0.653486,1.0,0.956457,0.869981,stable_long_21
stable_long_21_022,0.51674,1.0,0.975596,0.8307786666666667,stable_long_21
stable_long_21_023,0.51836,0.0,0.990668,0.5030093333333333,stable_long_21
stable_long_21_024,0.588805,1.0,0.895951,0.828252,stable_long_21
stable_long_72_000,0.514824,1.0,0.905901,0.8069083333333333,stable_long_72
stable_long_72_001,0.56239,1.0,0.954313,0.8389009999999999,stable_long_72
stable_long_72_002,0.588341,1.0,0.951233,0.8465246666666667,stable_long_72
stable_long_72_003,0.555157,1.0,0.968359,0.8411719999999999,stable_long_72
stable_long_72_004,0.628904,0.5,0.972865,0.7005896666666667,stable_long_72
stable_long_72_005,0.590955,0.5,0.957304,0.682753,stable_long_72
stable_long_72_006,0.558129,0.5,0.964198,0.6741090000000001,stable_long_72
stable_long_72_007,0.620192,0.5,0.961116,0.6937693333333333,stable_long_72
stable_long_72_008,0.635739,0.0,0.984926,0.5402216666666667,stable_long_72
stable_long_72_009,0.574558,0.0,0.97533,0.5166293333333334,stable_long_72
stable_long_72_010,0.601417,0.5,0.976564,0.6926603333333334,stable_long_72
stable_long_72_011,0.505357,0.0,0.977083,0.4941466666666667,stable_long_72
stable_long_72_012,0.7522,1.0,0.880524,0.8775746666666667,stable_long_72
stable_long_72_013,0.6291,1.0,0.883966,0.8376886666666667,stable_long_72
stable_long_72_014,0.55113,1.0,0.966706,0.8392786666666666,stable_long_72
stable_long_72_015,0.589635,0.0,0.955577,0.5150706666666667,stable_long_72
stable_long_72_016,0.651225,1.0,0.89875,0.8499916666666668,stable_long_72
stable_long_72_017,0.557315,1.0,0.945065,0.8341266666666667,stable_long_72
stable_long_72_018,0.688187,0.5,0.986117,0.7247680000000001,stable_long_72
stable_long_72_019,0.680252,1.0,0.960889,0.8803803333333332,stable_long_72
stable_long_72_020,0.508756,1.0,0.950942,0.8198993333333333,stable_long_72
stable_long_72_021,0.640185,1.0,0.914406,0.8515303333333334,stable_long_72
stable_long_72_022,0.545111,1.0,0.967768,0.8376263333333333,stable_long_72
stable_long_72_023,0.531522,0.0,0.951779,0.49443366666666666,stable_long_72
stable_long_72_024,0.546723,1.0,0.837403,0.7947086666666667,stable_long_72
stable_short_21_000,0.589713,0.5,0.962059,0.6839240000000001,stable_short_21
stable_short_21_001,0.566544,0.0,0.98682,0.517788,stable_short_21
stable_short_21_002,0.596258,0.5,0.982753,0.6930036666666667,stable_short_21
stable_short_21_003,0.578377,1.0,0.981665,0.8533473333333333,stable_short_21
stable_short_21_004,0.584539,0.5,0.989833,0.6914573333333333,stable_short_21
stable_short_21_005,0.59984,0.0,0.97555,0.52513,stable_short_21
stable_short_21_006,0.56743,0.5,0.992668,0.6866993333333333,stable_short_21
stable_short_21_007,0.632375,0.5,0.981624,0.7046663333333334,stable_short_21
stable_short_21_008,0.630798,0.0,0.994307,0.5417016666666666,stable_short_21
stable_short_21_009,0.619497,0.0,0.988547,0.5360146666666666,stable_short_21
stable_short_21_010,0.587891,0.5,0.984251,0.6907139999999999,stable_short_21
stable_short_21_011,0.436062,0.0,0.993415,0.47649233333333335,stable_short_21
stable_short_21_012,0.711627,1.0,0.946349,0.885992,stable_short_21
stable_short_21_013,0.6672,1.0,0.944544,0.8705813333333333,stable_short_21
stable_short_21_014,0.573118,0.0,0.989235,0.5207843333333333,stable_short_21
stable_short_21_015,0.625718,0.0,0.985236,0.5369846666666667,stable_short_21
stable_short_21_016,0.664537,1.0,0.953486,0.8726743333333333,stable_short_21
stable_short_21_017,0.539651,1.0,0.952719,0.83079,stable_short_21
stable_short_21_018,0.703165,1.0,0.986599,0.896588,stable_short_21
stable_short_21_019,0.734496,0.0,0.987549,0.574015,stable_short_21
stable_short_21_020,0.554921,0.0,0.985148,0.5133563333333333,stable_short_21
stable_short_21_021,0.658389,1.0,0.961028,0.8731390000000001,stable_short_21
stable_short_21_022,0.512719,1.0,0.976077,0.8295986666666667,stable_short_21
stable_short_21_023,0.520499,0.0,0.991231,0.50391,stable_short_21
stable_short_21_024,0.591966,1.0,0.907806,0.8332573333333334,stable_short_21
stable_short_72_000,0.562513,1.0,0.931012,0.831175,stable_short_72
stable_short_72_001,0.549373,0.5,0.969723,0.6730320000000001,stable_short_72
stable_short_72_002,0.577227,1.0,0.964825,0.8473506666666667,stable_short_72
stable_short_72_003,0.548994,0.5,0.971161,0.673385,stable_short_72
stable_short_72_004,0.612034,1.0,0.972737,0.8615903333333333,stable_short_72
stable_short_72_005,0.591024,0.5,0.963429,0.6848176666666667,stable_short_72
stable_short_72_006,0.546028,0.5,0.967431,0.671153,stable_short_72
stable_short_72_007,0.625842,0.5,0.972468,0.6994366666666667,stable_short_72
stable_short_72_008,0.625722,0.0,0.98983,0.5385173333333334,stable_short_72
stable_short_72_009,0.549513,0.0,0.980845,0.5101193333333334,stable_short_72
stable_short_72_010,0.596932,0.5,0.973302,0.6900780000000001,stable_short_72
stable_short_72_011,0.497796,0.0,0.979682,0.4924926666666667,stable_short_72
stable_short_72_012,0.761764,1.0,0.889306,0.88369,stable_short_72
stable_short_72_013,0.632597,1.0,0.883653,0.8387500000000001,stable_short_72
stable_short_72_014,0.542858,0.5,0.963154,0.6686706666666665,stable_short_72
stable_short_72_015,0.605615,0.0,0.963065,0.5228933333333333,stable_short_72
stable_short_72_016,0.683472,1.0,0.922973,0.868815,stable_short_72
stable_short_72_017,0.556186,0.5,0.955266,0.670484,stable_short_72
stable_short_72_018,0.686436,0.5,0.983694,0.7233766666666667,stable_short_72
stable_short_72_019,0.685027,0.5,0.971675,0.7189006666666667,stable_short_72
stable_short_72_020,0.482093,0.5,0.961763,0.647952,stable_short_72
stable_short_72_021,0.654539,1.0,0.926043,0.8601939999999999,stable_short_72
stable_short_72_022,0.564064,0.5,0.973548,0.679204,stable_short_72
stable_short_72_023,0.515031,0.0,0.972096,0.495709,stable_short_72
stable_short_72_024,0.535675,1.0,0.874955,0.8035433333333333,stable_short_72
