video_id,aesthetic_quality,appearance_style,background_consistency,dynamic_degree,human_action,imaging_quality,motion_smoothness,overall_consistency,scene,subject_consistency,temporal_flickering,temporal_style,vbench_temporal_score,group,vbench_quality_score,vbench_semantic_lite_score,vbench_total_lite_score
g1_video_010,65.8147,22.4858,96.48,60.0,0.0,65.357875,99.2825,29.962699999999998,0.0,96.9918,98.9575,29.962699999999998,55.44129791666668,Exp_pyramid_forcing_test_merge,89.70906974355864,48.66448387171508,81.50015256918994
g1_video_011,52.5624,26.3906,96.9105,0.0,0.0,62.386465,99.46350000000001,18.892400000000002,0.0,99.3039,99.0837,18.892400000000002,47.82382208333334,Exp_pyramid_forcing_test_merge,83.70907172619009,39.24338087773084,74.81593355649824
g1_video_012,77.2235,39.3537,96.9532,100.0,100.0,69.120269,96.8055,28.631,0.0,96.9123,95.1527,28.631,69.06526408333333,Exp_pyramid_forcing_test_merge,91.73909941368346,71.46263736263737,87.68380700347424
g1_video_013,67.15950000000001,18.6802,89.531,100.0,0.0,71.196734,96.9482,21.7678,77.5,92.5298,94.247,21.7678,62.6106695,Exp_pyramid_forcing_test_merge,87.55433231368292,55.83661015257185,81.2107878814607
g1_video_014,60.033,24.7419,97.26010000000001,40.0,0.0,72.232029,99.1738,31.5739,20.4167,97.0543,98.7453,31.5739,56.06707741666667,Exp_pyramid_forcing_test_merge,87.30945485408074,56.986845140239815,81.24493291131256
g1_video_015,50.414899999999996,18.2941,96.7091,0.0,53.333299999999994,72.852842,98.859,24.2011,32.9167,98.90729999999999,98.0674,24.2011,55.729736833333334,Exp_pyramid_forcing_test_merge,82.5244481888165,58.06101842528597,77.6317622361104
g1_video_016,75.5055,32.652300000000004,96.68090000000001,100.0,0.0,66.100979,98.0432,27.043499999999998,98.75,96.2801,96.4169,27.043499999999998,67.87640658333333,Exp_pyramid_forcing_test_merge,92.48203774226673,69.71813186813186,87.92925656743975
g1_video_017,61.6536,21.6203,93.45400000000001,100.0,0.0,71.560694,97.9815,22.2892,97.5,96.1523,95.4882,22.2892,64.99908283333333,Exp_pyramid_forcing_test_merge,89.23772378384697,59.62384422323987,83.31494787172555
g1_video_018,68.294,32.5438,97.3564,80.0,53.333299999999994,74.407438,99.1665,25.1284,100.0,98.50670000000001,98.4613,25.1284,71.0271865,Exp_pyramid_forcing_test_merge,91.81735322058613,78.28028637362637,89.10993985119418
g1_video_019,76.6531,19.845299999999998,95.98100000000001,33.3333,0.0,77.218842,99.16,27.7246,96.25,97.9217,97.82260000000001,27.7246,62.469586833333345,Exp_pyramid_forcing_test_merge,88.8531838315899,64.34944653378946,83.95243637202982
g1_video_020,50.2339,23.305999999999997,97.4412,0.0,0.0,74.776123,98.98320000000001,25.4857,0.0,98.4357,98.0287,25.4857,49.34801858333333,Exp_pyramid_forcing_test_merge,82.61362581311883,44.32109156479501,74.95511896345405
g1_video_021,65.155,23.8049,95.66369999999999,100.0,0.0,73.01785,97.84580000000001,28.8991,17.9167,95.4012,94.9483,28.8991,60.12930416666666,Exp_pyramid_forcing_test_merge,89.80570456747255,52.780911911693906,82.40074603631682
g1_video_022,60.4472,23.9772,96.3623,73.33330000000001,0.0,77.735224,98.52109999999999,19.1018,0.0,97.6283,98.0957,19.1018,55.358660333333326,Exp_pyramid_forcing_test_merge,89.23960294884202,37.77749638976624,78.94718163702687
g1_video_023,60.8226,31.793,99.0213,6.6667000000000005,0.0,67.805034,99.3653,32.148700000000005,1.25,99.53450000000001,98.91919999999999,32.148700000000005,52.45625283333334,Exp_pyramid_forcing_test_merge,85.85387626946476,55.632304030195066,79.80956182161083
g1_video_024,65.5509,21.323800000000002,96.0977,100.0,0.0,73.877109,96.61149999999999,30.095699999999997,0.0,92.8403,92.8385,30.095699999999997,58.27760075,Exp_pyramid_forcing_test_merge,87.96854508536195,47.994053037615934,79.97364667581274
g1_video_025,56.267500000000005,23.2289,93.87,86.66669999999999,0.0,74.271262,98.5233,25.826900000000002,100.0,96.3515,96.9924,25.826900000000002,64.81878016666667,Exp_pyramid_forcing_test_merge,88.4162244942129,64.64185531264238,83.6613506578988
g1_video_026,74.669,22.66,93.8894,80.0,0.0,78.493469,97.6276,23.2793,0.0,94.86019999999999,95.244,23.2793,57.00018908333333,Exp_pyramid_forcing_test_merge,89.27138570651294,41.442505695288546,79.70560970426807
g1_video_027,62.943099999999994,26.9907,97.5296,6.6667000000000005,93.3333,79.678865,99.36,21.7868,0.0,99.0915,98.8921,21.7868,59.004955416666654,Exp_pyramid_forcing_test_merge,85.77548413974093,61.51241490567059,80.92287029292686
g1_video_028,79.9184,24.6414,98.2408,33.3333,100.0,67.179842,98.8344,31.419999999999998,100.0,97.8023,97.2442,31.419999999999998,71.66955349999999,Exp_pyramid_forcing_test_merge,89.39290207608343,91.78074027167492,89.87046971520172
g1_video_029,62.1927,22.0624,97.8576,66.6667,0.0,74.891273,99.1951,13.3962,0.0,98.9508,98.6009,13.3962,53.934156083333335,Exp_pyramid_forcing_test_merge,90.11051726149346,30.161998409180423,78.12081349103084
g1_video_030,62.732,21.2638,96.51389999999999,80.0,0.0,56.79799,99.3992,26.874,72.5,97.1601,98.8397,26.874,61.5795575,Exp_pyramid_forcing_test_merge,90.82336028159132,62.04717069925627,85.06812236512431
g1_video_031,65.4538,26.051099999999998,96.2848,93.3333,0.0,69.328406,99.0486,26.0997,10.416699999999999,96.9041,97.6303,26.0997,58.88754216666666,Exp_pyramid_forcing_test_merge,91.48692485475601,49.4587706786366,83.08129401953212
g2_video_000,61.1765,19.7883,95.0124,100.0,0.0,60.156146,98.58059999999999,20.6644,100.0,97.3058,95.79419999999999,20.6644,64.09522883333334,Exp_pyramid_forcing_test_merge_no_readout_cache,90.14000675255541,56.55092877607283,83.4221911572589
g2_video_001,62.05159999999999,21.269299999999998,96.8979,20.0,0.0,72.985223,98.88749999999999,26.9262,0.0,97.817,97.5248,26.9262,51.77381025,Exp_pyramid_forcing_test_merge_no_readout_cache,85.48589576717976,44.472786637115526,77.28327394116691
g2_video_002,74.7197,21.378700000000002,96.6131,86.66669999999999,0.0,72.34693,99.1926,23.9934,0.0,98.3552,98.1344,23.9934,57.949510833333335,Exp_pyramid_forcing_test_merge_no_readout_cache,93.01470707213035,41.326809325600614,82.6771275228244
g2_video_003,66.6825,20.1005,95.5942,33.3333,0.0,76.100423,99.0034,25.510699999999996,25.4167,97.5193,97.3713,25.510699999999996,55.17858525,Exp_pyramid_forcing_test_merge_no_readout_cache,86.89621200048164,48.27853645272923,79.17267689093116
g2_video_004,66.7029,21.8568,98.2282,0.0,0.0,75.135619,99.395,25.249100000000002,0.0,98.8968,99.2384,25.249100000000002,50.829326583333334,Exp_pyramid_forcing_test_merge_no_readout_cache,86.11373481700248,43.04267975875145,77.49952380535227
g2_video_005,66.708,33.7273,97.03349999999999,53.333299999999994,0.0,77.575799,98.50529999999999,24.3047,20.4167,98.6378,96.2072,24.3047,57.56285825,Exp_pyramid_forcing_test_merge_no_readout_cache,88.19397405150006,51.67482008869263,80.89014325893858
g2_video_006,56.916,31.823,98.5657,0.0,33.3333,67.179802,99.22229999999999,30.582700000000003,0.0,98.8763,98.1823,30.582700000000003,53.77200849999999,Exp_pyramid_forcing_test_merge_no_readout_cache,84.14522864194643,60.27402263736265,79.37098744102967
g2_video_007,60.040800000000004,22.0975,96.8699,6.6667000000000005,100.0,76.899278,99.1079,29.3111,0.0,98.5824,98.6385,29.3111,59.79376483333334,Exp_pyramid_forcing_test_merge_no_readout_cache,84.86151169523632,67.67556570625439,81.42432249743993
g2_video_008,73.87129999999999,24.7484,98.7088,0.0,100.0,76.221948,99.54499999999999,25.232599999999998,73.33330000000001,99.2407,99.3188,25.232599999999998,66.28778733333334,Exp_pyramid_forcing_test_merge_no_readout_cache,87.49118602835709,82.89490471228976,86.57192976514362
g2_video_009,65.95689999999999,23.7654,97.3834,6.6667000000000005,0.0,72.974183,99.07000000000001,26.1852,0.0,97.4885,98.1512,26.1852,51.15222358333333,Exp_pyramid_forcing_test_merge_no_readout_cache,85.4593051963726,45.412611955858615,77.4499665482698
g2_video_010,64.9473,22.5378,96.30969999999999,80.0,0.0,65.116694,99.24159999999999,30.163800000000002,0.0,96.8465,98.9194,30.163800000000002,57.020549499999994,Exp_pyramid_forcing_test_merge_no_readout_cache,91.01502817158024,48.922015398515754,82.59642561696735
g2_video_011,52.1024,26.436999999999998,97.2325,0.0,0.0,61.718367,99.4862,18.8466,0.0,99.3015,99.14460000000001,18.8466,47.75964725,Exp_pyramid_forcing_test_merge_no_readout_cache,83.74220478039723,39.2256583753562,74.83889549938903
g2_video_012,77.39359999999999,39.6132,96.95519999999999,100.0,100.0,68.936011,96.8908,28.5445,0.0,96.90039999999999,95.3344,28.5445,69.09271758333334,Exp_pyramid_forcing_test_merge_no_readout_cache,91.88396843243456,71.36758241758243,87.78069122946413
g2_video_013,67.6052,18.688,89.9765,100.0,0.0,72.278919,96.9947,22.369,86.25,93.4063,94.5292,22.369,63.70556825,Exp_pyramid_forcing_test_merge_no_readout_cache,88.01530447605424,57.65089000949859,81.94242158274311
g2_video_014,59.119299999999996,24.8536,96.8816,46.6667,0.0,72.014638,99.1587,31.1657,10.0,96.3794,98.73049999999999,31.1657,55.51131983333334,Exp_pyramid_forcing_test_merge_no_readout_cache,87.46713684838691,54.08290947198988,80.79029137310751
g2_video_015,52.5142,18.387999999999998,96.4301,0.0,60.0,73.475438,98.8399,23.854,26.6667,98.8659,98.10130000000001,23.854,55.91579483333333,Exp_pyramid_forcing_test_merge_no_readout_cache,82.78582411556073,57.558605844758524,77.74038046140029
g2_video_016,73.58170000000001,32.1847,96.24239999999999,100.0,20.0,67.058996,97.9137,27.384199999999996,94.1667,96.3035,96.0856,27.384199999999996,69.02547466666665,Exp_pyramid_forcing_test_merge_no_readout_cache,91.8930942462278,74.09252747252746,88.33298089148774
g2_video_017,61.3285,21.6259,93.3168,100.0,0.0,74.216132,97.9676,21.8005,100.0,97.8047,95.714,21.8005,65.46455266666666,Exp_pyramid_forcing_test_merge_no_readout_cache,89.54324676232717,59.09074660406355,83.45274673067445
g2_video_018,68.4793,32.6215,97.2405,86.66669999999999,53.333299999999994,74.676059,99.1231,25.5488,92.08330000000001,98.3547,98.3532,25.5488,71.00243825,Exp_pyramid_forcing_test_merge_no_readout_cache,92.23938200093579,78.7422643956044,89.53995847986951
g2_video_019,74.1062,20.0574,95.3064,40.0,0.0,77.405977,99.178,26.6749,92.5,97.7553,97.6912,26.6749,62.27918975,Exp_pyramid_forcing_test_merge_no_readout_cache,88.75862511933587,63.344981350343254,83.67589636553734
g2_video_020,51.788999999999994,23.0522,97.1746,0.0,0.0,73.805389,98.92530000000001,26.334699999999998,2.5,98.0993,97.8676,26.334699999999998,49.656899083333336,Exp_pyramid_forcing_test_merge_no_readout_cache,82.6393002256048,45.68382755488016,75.24820569145987
g2_video_021,67.8646,24.2446,95.55930000000001,80.0,0.0,73.735628,97.7177,27.398699999999998,10.8333,95.5046,95.0193,27.398699999999998,57.93970233333334,Exp_pyramid_forcing_test_merge_no_readout_cache,88.6428455570165,49.71808002599468,80.85789245081214
g2_video_022,61.431000000000004,23.7374,96.10210000000001,60.0,0.0,77.717755,98.56970000000001,19.2292,0.0,97.8087,98.1802,19.2292,54.333771250000005,Exp_pyramid_forcing_test_merge_no_readout_cache,88.40433769558167,37.74897917261937,78.27326599098922
g2_video_023,60.43579999999999,31.771500000000003,99.0664,0.0,0.0,67.887665,99.3501,32.281,0.0,99.5026,98.9126,32.281,51.79072208333333,Exp_pyramid_forcing_test_merge_no_readout_cache,85.27443151859818,55.473626373626374,79.31427048960381
g2_video_024,64.49810000000001,21.246000000000002,96.1333,100.0,0.0,70.127729,96.4304,30.217899999999997,0.0,92.4555,92.55839999999999,30.217899999999997,57.82376908333333,Exp_pyramid_forcing_test_merge_no_readout_cache,87.53282938987267,48.07366552632189,79.64099661716253
g2_video_025,56.6353,23.1886,93.7056,93.3333,0.0,73.611747,98.5869,25.9037,95.8333,96.4068,97.1206,25.9037,65.01912891666667,Exp_pyramid_forcing_test_merge_no_readout_cache,89.04811216940843,64.69793046728395,84.17807582898354
g2_video_026,75.0629,22.8683,94.1591,80.0,0.0,77.966288,97.53150000000001,22.9493,1.25,94.4269,94.3683,22.9493,56.96099066666667,Exp_pyramid_forcing_test_merge_no_readout_cache,88.8959460395819,41.530311490057755,79.42281912967708
g2_video_027,63.1244,26.8378,97.3459,0.0,100.0,79.734913,99.3791,22.0517,0.0,99.1772,98.8714,22.0517,59.04784275,Exp_pyramid_forcing_test_merge_no_readout_cache,85.26921647634437,63.02940475546941,80.82125413216937
g2_video_028,81.2676,24.5613,98.3276,46.6667,100.0,66.529229,98.896,31.336199999999998,100.0,97.7904,97.47980000000001,31.336199999999998,72.84925241666666,Exp_pyramid_forcing_test_merge_no_readout_cache,90.77234407085844,91.63236283042326,90.94434782277139
g2_video_029,62.061699999999995,22.197400000000002,98.0124,66.6667,0.0,75.186763,99.2457,13.622,0.0,98.9704,98.7131,13.622,54.02484691666667,Exp_pyramid_forcing_test_merge_no_readout_cache,90.19941353952977,30.50500027028488,78.2605308856808
g2_video_030,62.58519999999999,21.1872,96.6827,93.3333,0.0,49.140524,99.41290000000001,26.6343,66.25,97.1126,98.8931,26.6343,61.488843666666675,Exp_pyramid_forcing_test_merge_no_readout_cache,91.88241226149204,60.209622809329865,85.5478543710596
g2_video_031,65.2002,25.5007,96.2768,93.3333,0.0,67.588889,99.0923,24.1932,6.6667000000000005,96.9511,97.7216,24.1932,58.05983241666666,Exp_pyramid_forcing_test_merge_no_readout_cache,91.51566643773765,46.06474044266906,82.42548123872393
g3_video_000,60.784000000000006,20.2409,94.8285,93.3333,0.0,61.020913,98.6463,21.1346,99.5833,97.3413,95.8793,21.1346,63.66058441666666,Exp_pyramid_forcing_test_merge_no_promptv_cache,89.60487785488489,57.38569250847536,83.16104078560298
g3_video_001,61.4423,21.6755,97.372,26.6667,0.0,76.162022,98.8703,27.4605,0.0,97.8388,97.5262,27.4605,52.70623516666668,Exp_pyramid_forcing_test_merge_no_promptv_cache,85.99917751872567,45.34538276200258,77.86841856738106
g3_video_002,74.72999999999999,21.5485,96.5138,93.3333,0.0,71.654103,99.21379999999999,24.2208,0.0,98.45660000000001,98.2393,24.2208,58.510916916666666,Exp_pyramid_forcing_test_merge_no_promptv_cache,93.58141581855773,41.69602480442959,83.2043376157321
g3_video_003,67.4376,19.9692,95.9536,33.3333,0.0,76.24653,98.9978,25.796000000000003,28.3333,97.5939,97.363,25.796000000000003,55.568352499999996,Exp_pyramid_forcing_test_merge_no_promptv_cache,87.09429433813847,49.20924550172446,79.51728457085567
g3_video_004,66.896,21.874299999999998,98.32889999999999,0.0,0.0,75.158715,99.3955,25.5062,0.0,98.8827,99.2303,25.5062,50.89823458333333,Exp_pyramid_forcing_test_merge_no_promptv_cache,86.158782169011,43.33750519333092,77.59452677387499
g3_video_005,66.7357,33.6405,96.7022,46.6667,0.0,77.388726,98.5097,24.299100000000003,31.25,98.6686,96.2911,24.299100000000003,57.870952166666676,Exp_pyramid_forcing_test_merge_no_promptv_cache,87.65909480192484,54.3038644911401,80.98804873976789
g3_video_006,57.05329999999999,31.6352,98.6727,6.6667000000000005,20.0,66.607754,99.2319,30.494,0.0,98.9108,98.136,30.494,53.15852950000001,Exp_pyramid_forcing_test_merge_no_promptv_cache,84.69353327906437,57.509890109890115,79.25680464522952
g3_video_007,59.6712,22.1365,96.82549999999999,0.0,100.0,76.824333,99.1046,29.398999999999997,0.0,98.5145,98.62870000000001,29.398999999999997,59.20861108333333,Exp_pyramid_forcing_test_merge_no_promptv_cache,84.26453386197792,67.79956599970654,80.97154028952365
g3_video_008,73.3802,25.031599999999997,98.4986,0.0,100.0,76.258912,99.5269,25.1568,84.1667,99.1206,99.2839,25.1568,67.131751,Exp_pyramid_forcing_test_merge_no_promptv_cache,87.32616524309296,85.17231232576276,86.89539465962692
g3_video_009,67.4946,23.4865,97.003,6.6667000000000005,0.0,73.50383,99.0463,24.7062,0.41669999999999996,98.0189,98.0992,24.7062,51.0956775,Exp_pyramid_forcing_test_merge_no_promptv_cache,85.67811224862764,43.692705051487756,77.28103080919966
g3_video_010,64.4564,22.7529,96.3689,60.0,0.0,65.071301,99.23729999999999,30.1562,0.0,96.9757,98.9266,30.1562,55.341791750000006,Exp_pyramid_forcing_test_merge_no_promptv_cache,89.43737546601653,49.06482327230044,81.36286502727332
g3_video_011,52.7538,26.1951,96.8291,0.0,0.0,62.621548,99.4776,18.9065,0.0,99.3317,99.1286,18.9065,47.84587066666666,Exp_pyramid_forcing_test_merge_no_promptv_cache,83.75264550947942,39.121489578587266,74.826414323301
g3_video_012,77.9002,39.4824,97.016,100.0,100.0,69.092702,96.88250000000001,28.3744,0.0,97.017,95.3731,28.3744,69.12605850000001,Exp_pyramid_forcing_test_merge_no_promptv_cache,92.00726361075417,71.18065934065933,87.8419427567352
g3_video_013,66.4351,19.098699999999997,90.0406,100.0,0.0,73.053753,97.21849999999999,22.3191,94.58330000000001,92.8559,94.9381,22.3191,64.40517941666668,Exp_pyramid_forcing_test_merge_no_promptv_cache,88.03728161343048,57.8846704455067,82.00675937984572
g3_video_014,60.0278,25.1232,97.5415,33.3333,0.0,72.139449,99.1771,31.581300000000002,14.166699999999999,96.84700000000001,98.77590000000001,31.581300000000002,55.024545749999994,Exp_pyramid_forcing_test_merge_no_promptv_cache,86.83154147475605,55.742620673201124,80.61375731444507
g3_video_015,53.6116,18.2956,96.1805,0.0,46.6667,73.598875,98.72030000000001,23.508599999999998,22.916700000000002,98.7409,97.80149999999999,23.508599999999998,54.46248958333333,Exp_pyramid_forcing_test_merge_no_promptv_cache,82.69259049659252,53.53526534970362,76.86112546721475
g3_video_016,74.286,32.7013,96.4503,100.0,26.6667,68.778634,97.8966,26.507199999999997,96.6667,96.1999,95.8544,26.507199999999997,69.8762445,Exp_pyramid_forcing_test_merge_no_promptv_cache,91.92111419736413,74.4621312087912,88.42931759964955
g3_video_017,63.4243,21.6798,94.6239,100.0,0.0,74.873295,98.1778,21.937,100.0,97.63300000000001,96.024,21.937,65.85917458333334,Exp_pyramid_forcing_test_merge_no_promptv_cache,90.34663008660621,59.27862432718371,84.13302893472171
g3_video_018,69.0352,31.866,97.151,80.0,53.333299999999994,74.406642,99.1,24.7696,88.33330000000001,98.2019,98.2787,24.7696,69.93710349999999,Exp_pyramid_forcing_test_merge_no_promptv_cache,91.72279390062337,77.88600065934065,88.95543525236683
g3_video_019,75.6439,19.750999999999998,95.828,26.6667,0.0,76.96537,99.202,28.0597,86.66669999999999,97.7945,97.9161,28.0597,61.04613916666667,Exp_pyramid_forcing_test_merge_no_promptv_cache,88.19128384951323,64.65141984508816,83.48331104862821
g3_video_020,50.7916,23.1917,97.2848,13.333300000000001,0.0,73.748712,98.95089999999999,25.937500000000004,0.41669999999999996,98.161,97.93260000000001,25.937500000000004,50.47385933333334,Exp_pyramid_forcing_test_merge_no_promptv_cache,83.58605439767334,44.83861401954009,75.83656632204669
g3_video_021,65.6988,23.105700000000002,95.2647,100.0,0.0,73.476152,97.722,29.3726,21.25,95.1748,94.6635,29.3726,60.425070999999996,Exp_pyramid_forcing_test_merge_no_promptv_cache,89.58191565834248,53.62070990937594,82.38967450854918
g3_video_022,60.521899999999995,23.9474,95.875,66.6667,0.0,78.010717,98.4652,19.0159,0.0,97.6881,98.0282,19.0159,54.76958475,Exp_pyramid_forcing_test_merge_no_promptv_cache,88.59002358068415,37.662159112847796,78.40445068711688
g3_video_023,60.117200000000004,31.9162,98.97019999999999,6.6667000000000005,0.0,67.594529,99.3438,32.1238,0.0,99.48129999999999,98.83269999999999,32.1238,52.264185749999996,Exp_pyramid_forcing_test_merge_no_promptv_cache,85.67787584719237,55.30087912087913,79.60247650192971
g3_video_024,65.5407,21.2216,95.9204,100.0,0.0,72.659729,96.7135,30.251,0.0,92.8578,93.0392,30.251,58.204577416666666,Exp_pyramid_forcing_test_merge_no_promptv_cache,88.07032012245544,48.09289227989158,80.07483455394268
g3_video_025,56.068200000000004,22.8,93.5776,86.66669999999999,0.0,74.882167,98.2743,25.833099999999998,89.5833,96.1155,96.5117,25.833099999999998,63.84547225,Exp_pyramid_forcing_test_merge_no_promptv_cache,87.95121105489844,64.3472630180782,83.23042144753438
g3_video_026,76.8655,22.0697,94.7444,80.0,0.0,78.782682,97.9248,23.0198,0.0,95.9962,95.9275,23.0198,57.36253183333333,Exp_pyramid_forcing_test_merge_no_promptv_cache,90.43263764679614,40.74251303159244,80.49461272375541
g3_video_027,63.5563,27.2343,97.8312,0.0,100.0,79.720636,99.3806,21.9539,0.0,99.1609,98.8505,21.9539,59.136852999999995,Exp_pyramid_forcing_test_merge_no_promptv_cache,85.42594227799675,63.20056891106083,80.98086760460957
g3_video_028,79.31049999999999,24.6943,98.1016,60.0,100.0,66.912369,98.848,31.364399999999996,100.0,97.7393,97.3807,31.364399999999996,73.80963075000001,Exp_pyramid_forcing_test_merge_no_promptv_cache,91.37414046971645,91.7568163530075,91.45067564637466
g3_video_029,61.832699999999996,22.142899999999997,97.8326,73.33330000000001,0.0,75.079774,99.2598,13.700999999999999,0.0,98.859,98.7073,13.700999999999999,54.537447833333346,Exp_pyramid_forcing_test_merge_no_promptv_cache,90.62450314185499,30.553514089564686,78.61030533139692
g3_video_030,64.7158,21.4334,96.6241,66.6667,0.0,56.314007,99.2984,27.0551,77.5,96.7107,98.4343,27.0551,60.98396725,Exp_pyramid_forcing_test_merge_no_promptv_cache,89.82345479393278,63.581615596881576,84.57508695452255
g3_video_031,64.4031,26.411,96.2354,86.66669999999999,0.0,69.184261,99.0584,25.586100000000002,6.25,97.465,97.73039999999999,25.586100000000002,57.88137175,Exp_pyramid_forcing_test_merge_no_promptv_cache,90.94995592486134,48.13374243326081,82.38671322654123
g4_video_000,60.565599999999996,20.26,95.0047,100.0,0.0,61.826239,98.5649,21.181900000000002,100.0,97.4769,95.5918,21.181900000000002,64.30449491666666,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,89.9829634088567,57.45109287760728,83.47658930260681
g4_video_001,61.67209999999999,21.0124,96.98649999999999,20.0,0.0,75.041062,98.9179,28.382099999999998,0.0,97.9078,97.6507,28.382099999999998,52.16272183333333,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,85.53062452178737,45.89214266408222,77.60292815024634
g4_video_002,74.2093,21.5719,96.397,80.0,0.0,72.774277,99.13260000000001,23.3719,0.0,97.9525,97.9587,23.3719,57.228339749999996,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,92.20119532230508,40.779611793687685,81.91687861658161
g4_video_003,67.0642,19.930899999999998,96.2389,26.6667,0.0,75.743389,99.0241,24.9742,25.833299999999998,97.6288,97.4337,24.9742,54.626032416666675,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,86.63297786981565,47.67112906636427,78.84060810912538
g4_video_004,67.1271,21.765,98.34009999999999,0.0,0.0,75.406311,99.42,25.4687,0.0,98.9313,99.2796,25.4687,50.933900916666666,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,86.23881717477218,43.21948684484876,77.63495110878749
g4_video_005,67.23259999999999,33.6916,97.056,60.0,0.0,77.909567,98.497,24.7439,39.1667,98.7523,96.0842,24.7439,59.82314725,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,88.75739642135512,56.71839153062944,82.34959544320999
g4_video_006,56.26,31.5967,98.63199999999999,0.0,20.0,67.207614,99.2346,31.4824,0.0,98.8493,98.32809999999999,31.4824,52.75609283333333,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,84.12025306311494,58.59604395604395,79.01541124170075
g4_video_007,59.9826,22.176499999999997,97.1096,0.0,100.0,76.886061,99.1066,29.4665,0.0,98.5199,98.64450000000001,29.4665,59.279896750000006,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,84.38021178653679,67.9018514514298,81.08453971951539
g4_video_008,73.52459999999999,25.1052,98.672,0.0,100.0,76.369289,99.52590000000001,25.3052,82.08330000000001,99.1007,99.28630000000001,25.3052,67.02314075,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,87.38138622937608,85.35385871346618,86.9758807261941
g4_video_009,67.68690000000001,23.5068,97.2125,40.0,0.0,72.018256,98.99210000000001,24.8102,1.25,97.1173,97.9966,24.8102,53.78340466666668,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,88.08179527046995,44.023956474728735,79.2702275113217
g4_video_010,66.0547,22.753999999999998,96.2561,66.6667,0.0,64.343644,99.2465,29.9378,0.0,96.8122,98.9041,29.9378,55.909462,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,90.1386487012487,48.82559628705799,81.87603821841056
g4_video_011,52.548300000000005,26.3718,97.0326,0.0,0.0,62.622459,99.4875,18.6695,0.0,99.3623,99.1654,18.6695,47.82744658333334,Exp_pyramid_forcing_test_merge_no_readout_no_promptv_cache,83.78943508673558,38.98522429783849,74.82859292895617
