video_id,aesthetic_quality,appearance_style,background_consistency,dynamic_degree,human_action,imaging_quality,motion_smoothness,overall_consistency,scene,subject_consistency,temporal_flickering,temporal_style,vbench_temporal_score,group,vbench_quality_score,vbench_semantic_lite_score,vbench_total_lite_score
g10_video_018,71.2865,32.1521,96.9093,100.0,6.6667000000000005,65.637773,98.1396,27.319399999999998,100.0,98.7423,97.48,27.319399999999998,68.47108941666667,sta_minus_r20,92.81628543447269,71.35465868131868,88.5239600838419
g10_video_019,69.2585,20.9283,96.7043,6.6667000000000005,0.0,75.752225,99.30160000000001,22.4411,26.6667,97.98440000000001,98.019,22.4411,53.013660416666674,sta_minus_r20,85.98249550918973,45.79114065358988,77.94422453806976
g10_video_020,49.2592,20.921400000000002,95.399,33.3333,0.0,76.957608,98.985,26.2207,0.41669999999999996,97.844,97.7773,26.2207,51.94457566666667,sta_minus_r20,84.39233257509538,43.55439062522534,76.22474418512137
g10_video_021,57.2114,20.341,93.4628,93.3333,0.0,72.789363,97.7024,27.117400000000004,26.6667,93.6872,94.1657,27.117400000000004,58.63288858333333,sta_minus_r20,86.90297296256688,50.51721225591589,79.62582082123667
g10_video_022,58.1703,23.8901,97.6314,33.3333,0.0,76.037748,99.0977,18.781100000000002,0.0,98.9043,98.8623,18.781100000000002,51.95744566666667,sta_minus_r20,86.92915721121433,37.36387009336412,77.0160997876443
g10_video_023,61.26859999999999,33.2757,99.18639999999999,0.0,0.0,70.333453,99.5116,33.7076,0.0,99.80369999999999,99.2914,33.7076,52.50717108333333,sta_minus_r20,85.7242517750543,57.04131868131868,79.98766515630717
g10_video_024,61.547,20.8006,93.95909999999999,100.0,0.0,73.821072,95.319,28.3171,0.0,90.7422,91.2762,28.3171,57.00828099999999,sta_minus_r20,85.19845916733414,45.671873614789995,77.2931420568253
g10_video_025,52.3704,20.8126,95.7332,33.3333,0.0,77.864843,99.0037,24.4914,97.0833,97.2172,97.8562,24.4914,60.02146191666666,sta_minus_r20,84.87027114013704,61.47624056898828,80.19146502590728
g10_video_026,66.6233,23.406299999999998,93.47800000000001,100.0,0.0,76.717305,97.45700000000001,23.8129,4.1667000000000005,95.6066,95.4458,23.8129,58.37723375000001,sta_minus_r20,89.61454894599584,43.566883712466684,80.40501589929
g10_video_027,58.6576,26.647199999999998,98.63730000000001,0.0,26.6667,79.03765,99.6353,22.1874,0.0,99.5793,99.6337,22.1874,52.73912916666668,sta_minus_r20,85.37508035218046,48.377923259326764,77.97564893360973
g10_video_028,82.3905,24.7933,97.59400000000001,86.66669999999999,100.0,68.772392,98.6326,32.0004,94.1667,97.951,97.3626,32.0004,76.02754933333334,sta_minus_r20,93.71047863264512,92.5252887800885,93.4734406621338
g10_video_029,67.1195,21.2994,98.5607,53.333299999999994,0.0,73.284884,99.4151,14.449600000000002,0.0,99.4696,99.0468,14.449600000000002,53.36904033333334,sta_minus_r20,90.38396001251637,30.783389681295514,78.46384594627219
g10_video_030,63.21,21.4466,95.9776,46.6667,0.0,60.216637,98.8466,25.9332,78.75,96.2904,97.78750000000001,25.9332,59.25486974999999,sta_minus_r20,87.33603719918865,62.66209690306839,82.4012491399646
g10_video_031,67.1628,28.396900000000002,96.86590000000001,6.6667000000000005,0.0,62.805829,99.3264,27.828500000000002,52.916700000000006,98.5434,98.3988,27.828500000000002,55.56170241666666,sta_minus_r20,85.96518279387051,63.345157252348216,81.44117768556605
g11_video_000,67.0595,22.3875,95.64869999999999,33.3333,0.0,63.927667,99.18979999999999,21.723200000000002,100.0,98.31800000000001,97.8966,21.723200000000002,60.10062225000001,sta_minus_r3,87.42586787144026,59.54100885762165,81.84889606867654
g11_video_001,63.1869,22.0276,98.1877,6.6667000000000005,0.0,76.936444,99.4722,25.863599999999998,0.0,98.8444,98.963,25.863599999999998,51.33434533333334,sta_minus_r3,85.99420476576576,43.837982593653706,77.56296033134335
g11_video_002,60.3444,23.3918,95.9717,100.0,0.0,74.204474,99.2754,20.9494,31.25,97.9742,98.71,20.9494,60.251731166666666,sta_minus_r3,91.90907299344214,46.9979984597716,82.92685808670804
g11_video_003,65.4177,20.8205,97.32610000000001,6.6667000000000005,0.0,71.037224,99.3164,25.011400000000002,4.1667000000000005,98.7414,98.4868,25.011400000000002,51.00019366666666,sta_minus_r3,85.85949708279142,43.06676980669572,77.30095162757229
g11_video_004,71.21849999999999,21.554499999999997,98.9605,6.6667000000000005,0.0,72.224617,99.4706,25.8838,0.0,99.34110000000001,99.3968,25.8838,51.716743083333334,sta_minus_r3,87.65951666102303,43.527713776034226,78.83315608402526
g11_video_005,70.3108,30.0187,96.5875,33.3333,0.0,76.770486,99.0748,25.9278,15.4167,98.0982,98.31800000000001,25.9278,55.81534049999999,sta_minus_r3,88.19622867837231,52.242197374505814,81.00542241759901
g11_video_006,57.442899999999995,30.713800000000003,98.5339,0.0,13.333300000000001,69.447939,99.53,29.8919,0.0,99.5818,99.461,29.8919,52.31903658333334,sta_minus_r3,85.03986561108779,55.514901758241756,79.13487284051858
g11_video_007,57.614399999999996,20.5287,97.8032,0.0,100.0,74.46522,99.1649,27.692099999999996,0.0,99.1274,98.8828,27.692099999999996,58.580901666666676,sta_minus_r3,84.39949854113114,64.79398523472311,80.47839587984953
g11_video_008,65.3214,29.849500000000003,98.7854,0.0,100.0,77.380189,99.6254,25.2702,100.0,99.5756,99.6363,25.2702,68.39284908333333,sta_minus_r3,86.42632028517748,87.76945054945054,86.6949463380321
g11_video_009,62.6157,24.7136,97.92309999999999,0.0,0.0,74.734239,99.45429999999999,25.341,7.5,99.367,99.29090000000001,25.341,51.35673658333332,sta_minus_r3,85.5591862334456,46.97563200089804,77.84247538693609
g11_video_010,60.624100000000006,22.1201,96.6706,6.6667000000000005,0.0,56.448741,99.29289999999999,30.946099999999998,0.0,98.8241,99.0915,30.946099999999998,50.13591174999999,sta_minus_r3,85.23892350949464,49.488150942522,78.08876899610011
g11_video_011,52.992700000000006,25.572899999999997,97.66319999999999,0.0,0.0,68.343949,99.59559999999999,17.6706,0.0,99.4954,99.5046,17.6706,48.20912908333332,sta_minus_r3,84.21098130878346,37.32611245395504,74.83400753781777
g11_video_012,72.3674,35.2838,97.6794,100.0,6.6667000000000005,64.556911,98.16040000000001,27.6678,0.0,98.03460000000001,97.5569,27.6678,60.470142583333335,sta_minus_r3,93.05837885437991,51.737515824175816,84.7942062483391
g11_video_013,72.5886,20.8311,96.18900000000001,40.0,0.0,76.570496,99.0084,18.881800000000002,37.0833,97.70649999999999,97.8146,18.881800000000002,56.29629966666668,sta_minus_r3,88.66192274439312,44.345351626953914,79.79860852090528
g11_video_014,55.484,23.0144,96.6943,40.0,0.0,72.999968,99.2849,27.116600000000002,0.0,97.1793,98.9987,27.116600000000002,53.157397333333336,sta_minus_r3,86.67806414798723,45.908370182172014,78.52412535482418
g11_video_015,60.871399999999994,18.81,97.8488,0.0,100.0,67.049343,99.445,24.3654,1.25,99.5165,99.268,24.3654,57.732486916666666,sta_minus_r3,85.28788027134159,60.23453279931772,80.27721077693681
g11_video_016,66.4594,28.6716,96.26350000000001,93.3333,13.333300000000001,69.561352,97.67869999999999,26.212200000000003,0.41669999999999996,96.7135,96.12,26.212200000000003,59.24797933333332,sta_minus_r3,90.25305578761652,51.57263758359374,82.51697214681197
g11_video_017,60.3221,22.5631,96.7098,26.6667,0.0,76.080771,98.99210000000001,21.5451,100.0,99.2204,98.10839999999999,21.5451,60.146130916666664,sta_minus_r3,86.24374306905297,59.4686958368406,80.88873362261049
g11_video_018,72.5121,33.3035,97.0857,53.333299999999994,0.0,67.557226,98.8831,27.2164,100.0,99.3004,98.6151,27.2164,64.58526883333333,sta_minus_r3,90.41588907237525,69.90813186813186,86.31433763152657
g11_video_019,73.2449,21.959300000000002,96.933,6.6667000000000005,0.0,77.277557,99.32180000000001,26.723200000000002,20.833299999999998,99.1077,98.392,26.723200000000002,53.93188808333334,sta_minus_r3,87.01130023212579,49.80229721345953,79.56949962839255
g11_video_020,50.4735,21.0245,96.51650000000001,20.0,0.0,77.022365,99.0973,27.574399999999997,1.6667,98.433,98.3124,27.574399999999997,51.47458874999999,sta_minus_r3,84.17378543023409,45.418487879764555,76.42272592014018
g11_video_021,48.2917,21.2502,94.76400000000001,80.0,0.0,71.455918,98.14580000000001,26.575100000000003,6.25,96.5549,95.72749999999999,26.575100000000003,55.46585150000001,sta_minus_r3,86.17505867364008,45.59385147390393,78.05881723369285
g11_video_022,57.3903,23.823900000000002,98.058,13.333300000000001,0.0,75.530437,99.226,19.6365,0.0,99.1194,99.0907,19.6365,50.403753083333335,sta_minus_r3,85.56082779808779,38.257348659773115,76.10013197042485
g11_video_023,60.8386,32.3243,98.9704,0.0,0.0,69.542581,99.5178,33.9855,0.0,99.80369999999999,99.331,33.9855,52.35828175,sta_minus_r3,85.63280707599871,57.346703296703296,79.97558632013963
g11_video_024,61.539,21.113599999999998,94.2609,100.0,0.0,74.200451,94.45660000000001,28.8311,0.0,91.25919999999999,90.6736,28.8311,57.09712925,sta_minus_r3,84.6480177267492,46.456666615183835,77.00974750443613
g11_video_025,50.7349,20.0995,96.3522,26.6667,0.0,75.047514,99.2552,24.3554,86.25,97.7904,98.6798,24.3554,58.29891783333334,sta_minus_r3,84.81261860098445,60.825665634435836,80.01522800767472
g11_video_026,66.3701,23.1598,95.4421,66.6667,0.0,77.205139,98.2603,24.7071,3.75,96.9364,96.9714,24.7071,56.18134491666667,sta_minus_r3,88.71738605783057,44.27493329636463,79.82889550553737
g11_video_027,57.065200000000004,27.293200000000002,98.615,0.0,33.3333,78.766999,99.6055,21.877299999999998,0.0,99.58449999999999,99.57740000000001,21.877299999999998,53.13297491666666,sta_minus_r3,85.08729410577051,49.82444451344861,78.03472418730613
g11_video_028,80.7305,25.0771,97.8904,46.6667,100.0,70.154554,98.9435,31.630599999999998,98.75,98.5771,98.20870000000001,31.630599999999998,73.18831283333333,sta_minus_r3,91.06796400957022,92.31835296116392,91.31804179988896
g11_video_029,67.0162,21.5656,98.2518,26.6667,0.0,72.840692,99.47970000000001,14.1228,0.0,99.6201,99.263,14.1228,51.079116,sta_minus_r3,88.40337905479242,30.611338373502818,76.8449709185345
g11_video_030,61.3443,21.5485,96.38550000000001,33.3333,0.0,55.145394,99.4165,26.570300000000003,63.74999999999999,97.875,99.0633,26.570300000000003,56.7501995,sta_minus_r3,87.22411888959736,59.785068805915806,81.73630887286104
g11_video_031,67.1529,26.704499999999996,97.303,46.6667,0.0,62.129112,99.3505,25.339699999999997,55.00000000000001,98.843,98.5654,25.339699999999997,58.53287600000001,sta_minus_r3,89.26748634843088,59.92765620079942,83.39952031890459
g12_video_000,65.4826,21.5689,95.0846,33.3333,0.0,66.814977,99.1179,21.4981,87.9167,97.8973,97.4171,21.4981,58.96913141666668,sta_minus_r5,86.7530004873021,58.71838269250076,81.14607692834184
g12_video_001,62.565400000000004,21.7186,97.5899,53.333299999999994,0.0,76.444438,99.3946,23.7681,0.0,98.2274,98.5564,23.7681,54.61385316666665,sta_minus_r5,89.04291500895089,41.31808846810252,79.49794970078122
g12_video_002,60.764399999999995,23.898,95.7735,100.0,0.0,72.008986,99.2275,20.8623,2.9166999999999996,97.4194,98.44760000000001,20.8623,57.68172383333334,sta_minus_r5,91.6982491121005,40.365941454722645,81.43178758062493
g12_video_003,61.4505,20.590700000000002,97.4008,13.333300000000001,0.0,73.315205,99.3552,24.2037,10.416699999999999,98.3451,98.2858,24.2037,51.741725416666675,sta_minus_r5,85.64318599995605,43.53800893861976,77.22215058768879
g12_video_004,71.557,21.662200000000002,98.5533,6.6667000000000005,0.0,70.746821,99.41499999999999,25.7406,0.0,99.2286,99.3015,25.7406,51.551026749999984,sta_minus_r5,87.53759810875698,43.44603631084306,78.71928574917419
g12_video_005,69.052,32.2303,97.5784,53.333299999999994,0.0,78.081677,99.0395,26.213900000000002,34.5833,98.2793,98.2365,26.213900000000002,59.403506416666666,sta_minus_r5,89.72763365232287,57.218864932197455,83.22587990829778
g12_video_006,58.074400000000004,30.2588,98.6707,0.0,13.333300000000001,68.447162,99.5141,29.6704,0.0,99.5626,99.4339,29.6704,52.219646833333336,sta_minus_r5,85.1424198047609,55.27149516483516,79.16823487677576
g12_video_007,56.0285,20.8971,97.7563,0.0,100.0,74.168331,99.09740000000001,25.712600000000002,0.0,99.2052,98.7872,25.712600000000002,58.11376924999999,sta_minus_r5,84.08446216639496,62.87760017916027,79.84308976894802
g12_video_008,65.07929999999999,29.801299999999998,98.8304,0.0,100.0,77.043668,99.5894,25.164399999999997,86.25,99.5904,99.6213,25.164399999999997,67.17788066666667,sta_minus_r5,86.37589035706047,87.65318681318682,86.63134964828575
g12_video_009,64.09740000000001,25.045299999999997,98.1414,0.0,0.0,76.423093,99.4546,25.396,6.6667000000000005,99.38759999999999,99.2766,25.396,51.60705775,sta_minus_r5,85.8305524041714,47.06647057479976,78.07773603829708
g12_video_010,60.702999999999996,22.0948,96.77799999999999,40.0,0.0,59.081687,99.2759,31.842399999999998,0.0,98.3513,98.9502,31.842399999999998,53.243307249999994,sta_minus_r5,87.68472819647369,50.455316658043294,80.23884588878761
g12_video_011,52.323,25.2886,98.1184,0.0,0.0,66.490644,99.60329999999999,18.458099999999998,0.0,99.46979999999999,99.51719999999999,18.458099999999998,48.14392866666666,sta_minus_r5,84.2074591247911,37.99170789154626,74.96430887814213
g12_video_012,74.8423,35.1504,97.6912,93.3333,13.333300000000001,63.75509,98.0267,28.2967,0.0,97.8584,97.2894,28.2967,60.656124166666665,sta_minus_r5,92.7154383862529,53.76193472527473,84.92473765405727
g12_video_013,76.8882,21.4054,95.8859,73.33330000000001,0.0,77.495365,98.8437,15.399199999999999,25.833299999999998,97.2144,97.8908,15.399199999999999,57.96573041666667,sta_minus_r5,91.68038542892198,38.185342189853564,80.9813767811083
g12_video_014,57.719699999999996,23.389,97.0559,60.0,0.0,71.898761,99.2652,27.4679,0.0,97.4564,98.7885,27.4679,55.04243841666666,sta_minus_r5,88.58810621345957,46.5576608001977,80.1820171308072
g12_video_015,60.27869999999999,18.6983,97.6367,0.0,100.0,71.661241,99.4345,23.7848,0.0,99.4835,99.24119999999999,23.7848,57.83364508333333,sta_minus_r5,85.12990015297194,59.21395241441623,79.94671060526079
g12_video_016,67.822,29.437600000000003,96.324,100.0,26.6667,66.637367,97.43119999999999,25.5339,23.3333,95.525,95.4525,25.5339,62.474788916666675,sta_minus_r5,90.36631065040342,59.06839173736505,84.10672686779574
g12_video_017,59.4428,22.6848,95.5955,33.3333,0.0,77.630085,98.8994,22.5077,100.0,98.7553,97.7474,22.5077,60.75866541666667,sta_minus_r5,86.1065962895344,60.61202157645587,81.00768134691869
g12_video_018,70.5199,32.3979,97.5197,46.6667,0.0,66.38855,99.028,27.313100000000002,94.1667,99.57740000000001,98.9081,27.313100000000002,63.31659583333334,sta_minus_r5,89.9349798833746,70.0143956043956,85.95086302757879
g12_video_019,72.9799,21.7228,97.61959999999999,0.0,0.0,77.429819,99.3738,28.177999999999997,60.0,99.2269,98.6069,28.177999999999997,56.942976583333326,sta_minus_r5,86.73885181135972,60.76207298879718,81.54349604684721
g12_video_020,50.56079999999999,21.3517,96.3931,33.3333,0.0,77.02899,99.0458,26.061,2.5,98.5899,98.0681,26.061,52.41614083333332,sta_minus_r5,85.08685087223124,44.188047783000606,76.90709025438511
g12_video_021,55.78379999999999,22.2582,95.8583,86.66669999999999,0.0,77.072216,98.4901,29.8972,6.25,97.8037,96.2686,29.8972,58.020501333333335,sta_minus_r5,88.69977836523,49.95287342875863,80.95039737793573
g12_video_022,58.642799999999994,24.1535,98.1832,20.0,0.0,75.930178,99.3188,18.8548,0.0,99.2962,99.1691,18.8548,51.03361483333333,sta_minus_r5,86.405797368886,37.629961001752996,76.65063009545939
g12_video_023,59.37480000000001,32.7206,99.12950000000001,0.0,0.0,70.318214,99.51870000000001,33.795500000000004,0.0,99.8056,99.3142,33.795500000000004,52.31438450000001,sta_minus_r5,85.4345962843958,57.13791208791209,79.77525944509905
g12_video_024,60.582800000000006,20.4502,93.339,100.0,0.0,72.369953,95.03160000000001,28.889799999999997,0.0,90.87469999999999,91.07730000000001,28.889799999999997,56.79209608333334,sta_minus_r5,84.7105862848149,46.05497393681512,76.97946381521494
g12_video_025,54.7417,20.6021,95.336,40.0,20.0,77.219381,99.0112,25.009700000000002,98.33330000000001,97.4735,97.93990000000001,25.009700000000002,62.55637341666667,sta_minus_r5,85.75004167030959,65.89787409358034,81.77960815496374
g12_video_026,65.2232,23.166,95.0479,86.66669999999999,0.0,78.00156,97.9664,25.1215,5.4167,96.797,96.32270000000001,25.1215,57.90426333333335,sta_minus_r5,89.54782903912837,45.14009937495074,80.66628310629285
g12_video_027,56.394299999999994,26.648100000000003,98.9127,0.0,26.6667,78.75747,99.6289,21.8492,0.0,99.6261,99.6413,21.8492,52.49783083333333,sta_minus_r5,85.09246161391165,48.00690737429822,77.67535076598897
g12_video_028,84.32469999999999,25.0201,97.884,46.6667,100.0,72.029762,98.9726,32.6639,100.0,98.5042,98.14840000000001,32.6639,73.90652183333334,sta_minus_r5,91.59678155364553,93.41379124740334,91.96018349239709
g12_video_029,68.5667,21.454,98.1661,93.3333,0.0,72.811412,99.10409999999999,13.9905,0.0,99.4332,98.467,13.9905,56.60973433333333,sta_minus_r5,93.19000268627575,30.387527897260856,80.62950772847276
g12_video_030,58.5974,21.2409,94.9235,73.33330000000001,0.0,59.697837,99.1476,27.094,85.4167,96.75019999999999,98.6144,27.094,61.825819750000015,sta_minus_r5,89.04297806842506,64.63722440595244,84.16182733593054
g12_video_031,66.3994,28.668,96.9619,40.0,0.0,62.158271,99.34009999999999,28.0277,32.9167,97.6512,98.581,28.0277,56.560997583333325,sta_minus_r5,88.3539164358546,58.80665159943438,82.44446346857055
g13_video_000,63.509899999999995,20.5148,93.7341,6.6667000000000005,0.0,61.590741,98.51259999999999,22.623099999999997,95.41669999999999,95.624,97.8096,22.623099999999997,56.552111749999995,sta_plus_r1,83.55069781336064,59.213887468820715,78.68333574445265
g13_video_001,54.051,20.264,94.4553,13.333300000000001,0.0,61.013452,98.7101,21.535,0.0,93.25569999999999,98.38369999999999,21.535,48.044712666666676,sta_plus_r1,82.67429184361352,37.841925818384006,73.70781863856762
g13_video_002,56.5952,23.5563,93.82249999999999,33.3333,0.0,71.324309,98.6926,20.434,3.3333000000000004,91.2272,98.4182,20.434,50.93090908333334,sta_plus_r1,84.11190902545778,39.75649349473594,75.24082591931341
g13_video_003,62.7333,20.330599999999997,97.0243,0.0,0.0,74.268649,98.8613,24.395400000000002,0.0,95.7884,98.3875,24.395400000000002,49.68207075,sta_plus_r1,84.05731581758806,41.032025051547194,75.45225766437989
g13_video_004,68.541,21.837200000000003,97.7896,0.0,0.0,71.304427,99.1409,23.5068,0.0,96.6599,99.04469999999999,23.5068,50.110943916666656,sta_plus_r1,85.68758650250479,41.11429065663781,76.7729273333314
g13_video_005,64.526,33.786500000000004,96.3823,0.0,0.0,75.636871,98.0602,26.0803,16.25,95.901,97.57339999999999,26.0803,52.52307258333334,sta_plus_r1,83.45899841021621,52.61247986506318,77.2896947011856
g13_video_006,56.8038,31.351699999999997,97.8356,0.0,6.6667000000000005,65.090331,99.3206,32.6066,0.0,98.47359999999999,99.1491,32.6066,51.65871925000001,sta_plus_r1,84.35642531836966,57.16476857142858,78.91809396898144
g13_video_007,54.6194,21.339199999999998,95.2979,0.0,100.0,78.101638,99.0206,26.4936,0.0,96.5276,98.6524,26.4936,58.04549483333334,sta_plus_r1,82.77658392024088,64.04652359587006,79.03057185536672
g13_video_008,67.078,27.2557,98.54079999999999,0.0,100.0,77.443958,99.37899999999999,26.964900000000004,43.75,99.14,99.2856,26.964900000000004,63.816904833333325,sta_plus_r1,86.29153064022907,79.36438048675748,84.90610060953475
g13_video_009,53.383199999999995,25.244,95.4232,0.0,0.0,72.973605,99.1357,23.1421,0.0,95.4539,98.7443,23.1421,48.886842083333335,sta_plus_r1,82.51791889671972,43.10761840408362,74.6358587981925
g13_video_010,61.6787,22.389,94.659,20.0,0.0,65.856945,99.0751,27.3866,0.0,95.3678,98.8117,27.3866,51.05095375000001,sta_plus_r1,85.15388572736403,45.76557945217116,77.27622447232545
g13_video_011,46.2594,23.6297,93.8881,33.3333,0.0,36.586897,94.5009,22.236700000000003,0.0,86.6178,93.7075,22.236700000000003,46.08308308333333,sta_plus_r1,77.53760139055069,40.97823905539296,70.22572892351914
g13_video_012,76.6958,39.0783,96.1938,26.6667,13.333300000000001,63.256107,96.0206,31.4174,0.0,93.82169999999999,95.6995,31.4174,55.30005058333333,sta_plus_r1,85.11447709898276,57.19127538461538,79.52983675610929
g13_video_013,64.5915,21.5134,89.33489999999999,46.6667,0.0,63.168078,96.7898,18.645500000000002,44.1667,85.7439,96.3369,18.645500000000002,53.80023983333334,sta_plus_r1,82.57683198917707,46.28819702689712,75.31910499672108
g13_video_014,60.0714,24.4237,94.7738,0.0,0.0,66.944525,98.8544,31.1556,11.25,93.2964,98.5125,31.1556,50.86982708333333,sta_plus_r1,82.77816497623498,54.07376462077822,77.03728490514362
g13_video_015,54.5771,18.9638,96.1025,0.0,100.0,71.473546,98.9314,20.051199999999998,6.6667000000000005,97.85770000000001,98.5407,20.051199999999998,56.934653833333336,sta_plus_r1,83.08392845626678,56.91934648315,77.85101206164342
g13_video_016,63.976299999999995,31.987700000000004,94.84320000000001,20.0,0.0,54.372001,96.7384,29.8396,80.0,90.2131,96.308,29.8396,57.343158416666675,sta_plus_r1,82.3445872152598,72.25075463578018,80.32582069936389
g13_video_017,58.0392,23.5854,94.2462,100.0,0.0,70.26555,96.2111,22.3798,100.0,94.32209999999999,95.3562,22.3798,64.7321125,sta_plus_r1,87.52775842234652,61.10436039013691,82.2430788159046
g13_video_018,67.8663,32.135999999999996,97.9024,86.66669999999999,0.0,75.306102,98.7151,23.348,68.75,98.09949999999999,98.2418,23.348,64.19832516666666,sta_plus_r1,91.97541395560691,62.38056781457414,86.05644472740036
g13_video_019,72.5535,18.94,97.2801,6.6667000000000005,0.0,77.377009,98.9591,26.9881,54.5833,97.6775,98.53840000000001,26.9881,56.37931741666667,sta_plus_r1,86.58886667363726,56.18129249594816,80.50735183809944
g13_video_020,53.9021,23.0171,96.03110000000001,0.0,0.0,75.071924,98.2667,26.941599999999998,1.25,93.6191,97.8893,26.941599999999998,49.410877,sta_plus_r1,81.58030269373484,46.022022161677064,74.46864658732328
g13_video_021,68.6581,23.705399999999997,94.8382,20.0,6.6667000000000005,73.248957,97.9046,23.470299999999998,17.0833,92.5763,97.345,23.470299999999998,53.24726308333334,sta_plus_r1,84.53550833161495,47.87589052949867,77.2035847711917
g13_video_022,59.9333,24.6282,96.1419,20.0,0.0,77.323857,98.696,21.1327,0.0,95.6138,98.5238,21.1327,51.09385475,sta_plus_r1,84.91904872403427,40.46673881985899,76.02858674319921
g13_video_023,58.1638,31.4769,98.1582,0.0,0.0,62.783296,99.2191,33.6432,8.333300000000001,99.03410000000001,98.85249999999999,33.6432,51.94229966666666,sta_plus_r1,84.55719477481661,58.99762315524416,79.44528045090212
g13_video_024,59.8446,21.5332,93.639,66.6667,0.0,69.239684,95.5172,30.37,0.0,86.8054,94.569,30.37,54.046232,sta_plus_r1,83.06756282069927,48.44263550925533,76.14257735841048
